age,sex,location_x,location_y,sports
28,m,57.38835519777024,140.8639426355739,"[347, 368, 412]"
106,f,47.921282971559094,-27.594196379735905,[]
35,m,-39.698701873433194,-118.8203267018471,[999]
26,f,-81.5937013634333,45.95639885743128,"[87, 368, 141, 89, 339]"
40,m,-78.73128131505837,-170.60902299213527,[132]
113,m,2.994943276335178,-170.81098317257,[]
64,m,77.93403379379438,5.950155620382105,[]
44,f,-65.03809202731267,-82.07092637486707,"[93, 224]"
28,f,-36.24030675838442,127.94350595413789,"[224, 134, 141, 710, 339]"
44,f,72.65384603287293,-139.04780917320738,"[999, 996]"
28,f,-89.66919624415286,123.83543108677083,"[175, 67, 224, 132]"
35,m,72.42190442375698,-131.76269527854544,[710]
30,f,68.38741811688621,105.37046505993328,[89]
26,m,9.839064771113641,94.56546531410044,"[93, 141]"
96,f,78.70495206173513,77.56006855866656,[]
82,f,-70.3172429723035,-79.19081961787106,"[224, 996]"
25,m,45.16864669168214,123.66278619067185,[132]
25,m,-43.59323760346316,116.4936653344896,[]
30,m,46.252630788108235,-118.40805814846519,"[175, 134, 593]"
40,m,-51.47715780903762,-165.74356692812995,[]
31,f,-23.33864264527064,28.98149894320008,"[270, 67, 347]"
21,m,5.159731660013733,167.57830960955948,"[270, 74, 78, 368]"
34,f,47.3544807755263,-106.65033051204158,[]
24,f,28.951002872616897,6.401759195550426,[74]
57,f,-74.09034962147165,14.643646090436306,[]
48,f,36.27464713931016,82.9760359842021,[]
50,m,6.422427071180664,-90.99658825095864,"[858, 141]"
33,m,-57.11707885407971,65.11388051092973,[67]
27,m,-25.732415124164447,-115.96830746275144,"[270, 141]"
73,f,-46.664961644483675,-71.17000284203763,[270]
21,m,-39.09942737749321,-89.09570066224829,"[87, 368]"
42,f,61.49374530518563,40.57558863537426,"[175, 858]"
44,m,59.724543521976955,-35.92936438075495,"[368, 858]"
30,m,29.85986013837524,-74.10479046784008,"[175, 89]"
28,m,27.324766903254243,55.60138998077389,[710]
35,f,-84.12050192743568,-64.92521358277367,"[93, 999]"
41,m,-75.04530160563513,67.77340646717263,"[270, 81, 258, 999]"
30,m,-7.979327115087656,128.8931078096639,"[224, 710]"
18,m,-73.45945921111279,-126.1944440553366,"[224, 87]"
86,f,-63.395710297771686,-153.13670311453114,[134]
27,f,-37.5876809130997,-30.79713784632844,[89]
29,f,31.623632628188673,152.0358744849031,"[224, 412]"
40,f,-56.35613204104551,-140.17401548813103,"[858, 710]"
8,m,-35.05459271681828,145.1985784132051,"[175, 224]"
43,f,82.54914478224288,9.842218578087,"[81, 93]"
38,m,69.69086690931613,117.01414871239825,"[67, 858]"
12,f,40.811900594028316,-157.09554323716534,[339]
35,f,-51.737809204931075,174.87354759902286,[]
21,f,53.970767732113245,154.69795128403854,"[89, 710]"
44,m,-74.76113050988323,-112.23114648010468,[996]
107,f,85.4442311559414,-47.63096539304894,[]
38,f,81.56245613483591,-118.25903630668918,"[134, 339]"
63,m,72.41929330100794,79.33171113095949,[]
39,m,1.9603997470764654,-96.2404965029425,"[999, 87, 858, 710]"
19,f,-13.146667857354956,-120.32841662337025,[412]
36,m,-83.5284897117071,136.6843751644953,[999]
28,f,-28.96839053910864,-141.00851353399983,[368]
31,f,-44.165296276331894,89.780915568752,[593]
34,m,-39.29965808726221,106.76239902791178,"[93, 67, 999, 87]"
38,m,-77.30393237458617,-44.2656759984865,"[87, 858, 710]"
71,f,68.66974068169665,102.04029791500238,"[258, 858]"
54,m,-50.18394506466647,105.52849039514535,[224]
48,f,-88.62801051620578,35.117203420637566,[339]
28,m,-4.914206350486893,119.40343914550624,"[67, 593]"
65,m,-31.010380715042906,173.0042903295028,[]
34,f,87.31171171041115,7.428040513339397,"[93, 347]"
41,m,-66.19366942994677,40.74621990592297,"[81, 999, 87, 858]"
44,f,25.285015516952868,22.784077094193094,"[93, 134, 858]"
41,f,-29.49657140447225,30.33572632488807,"[134, 999]"
120,m,86.96109821875766,120.89963769691127,[]
18,m,-51.07709291234682,-162.9062767090343,"[74, 996]"
36,f,74.82456582473375,-84.29121322914015,"[175, 224, 339]"
7,m,-0.4128337080288986,42.61708098978423,[]
38,m,1.399710290118449,58.444768641367034,[78]
2,f,-6.170101394004604,-12.823441069799685,[]
46,f,88.36453174949378,-76.39002845726307,[]
25,f,12.012205741279615,106.19108256704749,"[175, 141]"
98,f,24.269239045217418,128.75047621310944,[]
9,m,70.10250255969791,133.61828707681468,[175]
43,m,47.78628347956851,-55.21837460301373,[141]
95,f,42.086575854101085,72.40685641686747,[]
38,m,12.328054768175008,-121.64162555213275,[999]
25,f,30.678009388627757,-110.32979359913305,"[132, 996]"
30,m,-70.8305067815982,-37.688569176091306,[141]
36,m,79.34575886200679,-59.505230706904925,"[67, 368]"
38,m,-74.86123640260527,-143.94324038160406,"[175, 996]"
51,f,81.59027561964828,-101.46406658731331,[]
87,f,-0.9446799380740742,-18.028053386206267,[]
82,f,4.861877272032572,-13.172820434257204,[258]
17,f,26.478138975678547,-137.7307687999999,[81]
61,f,23.323587717657418,-52.43374300941757,[224]
25,f,-16.681843311335157,-99.83012021682762,"[81, 89]"
20,f,-71.31629711433834,174.67226672843634,"[224, 134, 412]"
23,f,1.0947568412157551,-103.92589700084785,[412]
26,m,-23.73181731374413,-172.82666927195814,"[258, 593]"
35,m,-65.39195014057759,174.90980020383387,"[78, 132, 710]"
31,m,0.9881002537409813,-122.34673799410334,"[347, 710]"
20,f,-78.10969987720726,69.84654101369475,"[134, 710]"
47,f,62.83773424149115,4.055490571700176,"[78, 858, 996]"
38,m,-46.1458670915844,159.5351709770024,"[224, 368, 339]"
56,m,-57.20218291592599,22.870081081973723,[]
39,f,65.1966182318485,171.788143261404,"[224, 132]"
22,m,-68.08110889812097,124.84320637944762,[78]
30,m,-69.94274413737503,129.23670122645598,"[175, 74, 93, 368]"
37,f,-31.156732651558492,96.8673975912858,"[999, 710]"
25,f,-25.06497199503407,-42.041530636212684,[339]
25,f,13.46864946466421,-139.64484388011414,[67]
25,m,36.37360712370139,-71.71562786898996,"[175, 74, 368]"
54,m,-32.64435788948639,-49.88031186571726,"[224, 996]"
29,m,76.08918915216663,-152.3924350580672,[89]
28,m,22.131572392184538,-55.82874559718515,"[368, 593]"
21,m,74.00822961817835,4.203899502803324,"[74, 593]"
35,m,-10.873170146908095,-124.81586779778101,[999]
29,f,-31.65955035484449,121.41943588711001,[]
32,f,28.0732040058341,-32.212189945550136,"[270, 347, 141]"
23,m,56.54593562031317,-30.92512842159033,[89]
32,m,61.35632709174706,92.6469530400679,"[858, 89, 339]"
66,f,86.22507089325447,-158.23308608639962,[132]
110,f,22.324062014502744,87.19956005621151,[]
28,f,-38.52914134748911,74.37439893351717,[93]
34,m,3.4858643872496202,-172.99775660000842,"[81, 67, 141, 710, 339]"
69,m,-19.725265951751823,-163.13671961660367,[858]
29,m,-14.796311503182238,-75.08088834815742,[89]
15,f,34.95577511774509,-124.30171857842134,[78]
38,f,60.68784893100249,172.53075657804902,"[81, 67, 858, 710]"
50,m,-37.56842190746799,155.3133805107093,[270]
44,m,-30.63490734888194,85.70900168901551,"[93, 258, 141]"
35,m,62.54658553585489,17.411528968850433,"[175, 999, 593, 996]"
20,f,-88.98677602018137,-82.72579877037279,[74]
24,f,15.735345148638416,-95.59342548552576,[134]
23,m,73.57343522618945,-35.704958841365595,"[74, 78, 134, 368]"
43,m,7.406111617446797,-45.929748740104486,"[81, 132, 999, 339]"
41,f,53.634511578485274,-3.4020398356151134,"[67, 858]"
30,f,79.89762632866982,-167.8775859012939,[67]
23,f,-23.744810854344422,108.39649312729102,[134]
23,f,46.718302018287915,-127.26618557925818,[93]
26,f,20.782003467602266,-132.25626476277515,[89]
103,m,63.616872601391606,-49.08090045505415,[]
62,m,0.4333764276926786,11.243842197876262,[258]
35,m,58.32517848510949,-148.21942497103515,[710]
21,f,53.4034435575397,-104.16145925439336,[89]
60,m,57.71870377654537,4.877112665365644,[270]
60,f,-65.31385662941572,-154.4172800192954,[858]
29,f,10.703714146739173,-163.1787955724719,[89]
28,f,-64.9615500344536,-86.5795900612902,"[368, 996, 412]"
25,f,43.68580463881668,-158.06625466569847,[412]
25,f,7.048314751651546,51.63364352854498,[]
12,m,-49.06806381483577,126.56372613998514,[81]
72,f,71.82046125329899,63.88032098373645,[270]
29,f,-84.04145305151522,-79.64506327269906,[89]
29,f,10.213412938397653,-129.47587605764133,"[858, 593, 412]"
22,m,-60.827308417981804,-72.466552279764,"[67, 339]"
21,m,-51.19396081172385,114.97792933612754,[710]
35,m,-22.107053886033157,118.99798313005635,"[999, 87]"
56,m,-89.34953355302093,-103.77372292220464,[]
45,m,1.0610136774914025,-7.8915286208558655,"[78, 258]"
25,f,80.93013943722625,65.99805242203146,"[270, 132, 87]"
21,f,60.25610384545362,78.3978968954375,"[81, 412, 339]"
27,f,63.05323144780701,-177.9481692351507,"[67, 368]"
32,f,49.655587306028764,59.58380676398784,"[999, 858, 593]"
54,f,7.419131028958944,-28.174690115681557,"[132, 347]"
30,f,50.63520647799908,-53.60654480885121,[339]
26,m,8.703775018951163,-28.48395448834583,[141]
36,f,11.40942170169781,2.4124129775576932,[999]
36,m,-67.63398469740068,-102.1485988808518,"[134, 710]"
33,f,-43.852978240694824,23.95423200007832,"[67, 347]"
70,m,11.218870268295362,124.2714152999913,"[134, 858]"
65,m,-74.97690986782273,156.49604677932086,[]
41,f,-55.58107747362549,75.1493126340271,[]
95,f,2.2648574453612724,-54.00288046884877,[]
30,f,89.91188621446668,-52.41864526868085,"[134, 339]"
21,m,30.79781622222835,132.57392279503455,"[175, 412]"
30,f,-60.266460997653,-60.89541728155376,"[81, 74, 89]"
24,m,71.87701586202755,13.959903578793984,"[78, 258, 89]"
50,f,-79.42591829313344,-124.9482304808071,[134]
63,m,-57.54111797383752,131.87279828665504,[]
21,m,8.749247629925364,-20.518210970190353,"[134, 87]"
19,m,41.57297578808996,94.19530636951589,[710]
26,m,30.00451100164544,-165.1543772232181,"[81, 132, 87]"
27,f,-33.671669033066706,2.420156226866027,"[175, 224, 412]"
30,f,-68.0623270088023,-173.50661446580725,[89]
22,f,-10.503097600541366,-129.67473202747396,"[93, 258]"
30,f,-68.62414479865893,134.6628277098003,"[224, 141]"
26,f,-36.3414898887677,-156.01136941020215,[412]
24,f,-26.928566585364635,168.91141166120667,"[224, 89]"
36,f,-52.54433079132635,20.99348684903927,[999]
32,m,25.456402860362388,-126.47859718380602,"[78, 258, 132]"
20,f,-77.46355685293145,-148.80381140810985,"[593, 412]"
82,f,62.69740529082043,108.04677309406924,[]
99,f,69.63708879757158,-45.4699802513646,[]
26,m,65.925450157597,-58.794708117908584,"[134, 593, 996]"
18,f,45.592404508277184,171.12878808828532,[]
29,m,50.2256334499356,-80.97005189977659,[339]
36,f,-56.69214595936925,-77.33329483566044,[]
43,m,-68.35814380685852,31.487531113294153,"[999, 858]"
54,f,-74.61328364157683,-93.35424901414973,"[132, 858]"
12,f,15.916683599439708,-74.45308542925554,[224]
23,m,20.606592722571563,141.49153088042453,[996]
74,m,-59.96156098033528,-139.77912609605792,[270]
37,m,-85.1744034906845,60.244167597183406,"[258, 996]"
35,f,-80.29641092254369,-66.66532452359536,"[93, 258, 999]"
51,m,49.27872679539669,-103.10933597150066,[]
27,f,-88.58668099055106,131.37937752550386,"[74, 67, 87]"
50,f,-13.395566109566502,8.859606134033811,[]
60,f,47.63181395068989,138.93672279781072,[]
97,f,-25.074706744561965,-97.34170481859614,[]
31,m,66.73390770645398,-156.50332986980868,[270]
30,f,-74.93340270978045,-172.7041113667086,"[81, 74, 134]"
43,f,-47.22911372202553,96.46964171752353,"[270, 93]"
4,f,-76.62094118565972,-61.88176888041902,[]
37,f,26.164450306763996,-59.286849702225524,"[74, 368, 710]"
72,m,-70.50011239132266,-9.578332406154232,[]
31,f,85.72037182206665,-62.13069923341892,[]
28,m,38.73799047214993,126.7281808999856,"[224, 593]"
91,m,-21.512556057422188,25.455381262831708,[]
21,f,-25.479222225338717,32.43264481806557,[]
77,m,73.6423986220288,-35.574179680216616,[]
6,m,10.38758005528733,-21.32285576925227,[]
42,m,-28.78244861761123,-159.49871943596315,"[81, 996]"
74,m,-49.874697198764615,-135.62002627956167,[]
22,f,-75.40466591291724,-125.19647795655067,"[93, 132, 996, 412]"
32,f,-60.01116175077769,-34.93021186388083,[593]
53,f,-13.220017732558361,-171.4176383398966,"[858, 141]"
27,f,26.99727115009526,-93.35212200997242,[89]
25,m,-12.236640398931783,-92.61443571400426,"[67, 132, 412, 89]"
29,f,-26.300100980110784,62.6982186472097,[]
37,f,-8.443209783376503,49.212709158981795,"[78, 339]"
31,m,-24.82206841492213,-150.60594808554674,"[132, 347, 710]"
29,m,-86.88755301816019,114.92183737670729,"[270, 258, 996]"
31,f,43.445632157629234,52.59631841759486,"[81, 74, 67, 87]"
34,m,-25.46442672253974,85.94472757282279,"[93, 67, 224]"
26,m,-65.30892947487098,136.50553678484175,"[224, 132, 412]"
41,f,-39.40802222069258,-30.666507241887842,"[858, 89]"
2,f,-69.52961054298241,-93.75351999333651,[]
26,m,77.27987301835824,74.74754565491685,"[175, 87, 996]"
38,f,23.5669905048602,-61.59960922160519,[710]
29,f,68.86655350938287,-85.60930164183875,"[224, 593]"
40,f,-0.9290169315878387,-56.45574009942129,"[87, 858, 141]"
23,f,-73.91020703835777,111.72714773790761,"[134, 412]"
27,f,50.25573006130577,153.63248529953955,"[134, 996, 89]"
18,f,-89.18164451194636,-173.51316410665035,[74]
12,f,-3.9902262565744735,157.01111617953273,[339]
35,m,-18.19611157510424,-31.92466288963365,[78]
43,m,47.626763441691935,27.502979219293735,"[347, 858]"
31,f,29.763780742818852,119.19957049386153,"[224, 710]"
25,m,4.7440316453873095,-23.25693352507423,"[93, 87, 710]"
51,f,-13.392006815342839,-123.2709450661221,"[224, 132, 141]"
53,m,-4.226667863263657,-134.2308433591021,[141]
38,m,57.28182500071759,-66.70444524509537,[270]
35,m,23.19787345889658,-80.81682693982093,"[74, 999, 339]"
28,m,21.594227756721068,-26.265855847232757,"[87, 412]"
23,m,-40.40785040860606,-26.978012428103227,"[87, 996]"
33,f,-7.147811124438988,-65.39157800424739,"[67, 999, 412]"
19,m,-50.0540263769035,-168.08296559338672,[74]
67,m,61.44661537612538,61.502443416776146,"[270, 132, 996]"
18,m,4.785664069519029,110.71121981659581,[175]
18,f,-83.51981330008627,95.02350435280596,"[175, 87, 412]"
20,m,2.6009133949169723,-69.49177914367922,"[270, 78, 87, 593]"
28,f,-66.38147593088159,-76.44132673842275,"[141, 89]"
28,f,64.16133942783557,155.5001220932415,"[141, 89]"
41,m,15.391591105127318,-178.32238116950333,[]
49,f,-17.85902825993047,152.18098920498323,[]
23,m,13.875489777148402,-98.41932562034677,[593]
41,m,-77.40571015915299,70.4236475334682,[132]
62,f,-45.461921625912765,110.29243191777317,"[258, 858]"
44,m,-42.65195715248952,156.19159027548346,"[134, 141]"
35,m,-81.91544078989729,-69.65695081888192,"[81, 999, 89, 339]"
24,m,-57.02699920741178,36.19274879181384,"[87, 593, 710]"
24,m,-12.987978603513668,-45.459257454614004,"[270, 593]"
12,f,3.3111197467246996,-150.77726570226022,[]
39,f,-58.290556148527244,172.2427923272475,[78]
94,f,-79.35278710122658,157.26238078356135,[]
22,m,-50.99738498456455,94.69375927842418,[368]
84,f,-4.9948040013021995,130.4190727571779,[858]
20,f,-9.798287349662985,22.308890508527583,[]
28,m,-79.46430443031991,71.28774108325135,[]
42,m,-17.60490467146856,129.9135301958729,"[999, 368]"
23,m,-56.721400209890554,88.23367650801652,[258]
22,f,81.04368097525517,171.70809849583378,"[258, 412]"
46,f,18.711772446805853,-174.3319841207572,"[270, 132, 347]"
52,m,80.94576273415197,132.90292957870548,[]
42,m,26.4768591266391,-59.564244776603076,[78]
108,f,-71.52306164322283,127.047566882463,[]
38,m,41.31169765185038,108.69946147332087,[368]
26,f,15.751223942136605,-117.8483624971994,[]
102,f,-32.0996790912066,-115.29874716937788,[]
31,f,-63.7801425446919,101.76687664798516,"[270, 132, 593]"
37,f,-37.94504667267107,123.60358299154274,[]
24,f,55.98899292172709,-104.14279865020536,"[132, 87]"
48,f,-52.94468316123073,158.94958115414977,[]
68,m,40.32567706324235,170.44969086891325,[]
30,m,28.99096533135362,154.81884602422303,"[175, 93, 710]"
28,m,-0.6370064091348553,48.22220264381858,"[134, 87, 593, 141, 710]"
31,m,-34.81055931269045,-176.56739500289274,[]
88,f,46.92233470051593,-162.95300739670816,[]
20,f,-57.909174559917474,-35.285702529446894,[]
26,f,49.31584171179222,-155.97379621797387,[89]
29,m,-28.739283786260295,15.571984076934513,"[996, 339]"
23,f,15.37026519723868,151.86510421461634,"[224, 593]"
30,f,-54.170738686641954,117.81253213242093,"[67, 224]"
29,m,37.82529984333674,55.078556558165076,[74]
21,f,26.607017510167466,159.8356777258661,"[593, 89]"
42,m,59.18402097639435,111.516839883496,[]
36,m,71.57485669087978,-68.09798569341244,"[270, 67]"
2,f,24.67545858459532,-35.99185546075282,[]
27,m,40.17244020007033,19.35138559564254,[67]
6,m,-32.912120400649755,-2.4743587176123185,[]
35,m,7.9745769246489004,-69.40835524014506,"[78, 339]"
29,f,77.83383623992867,-32.654959191302595,"[858, 412]"
38,m,80.34386018059183,25.240188748654617,[710]
33,m,-45.27666145611269,-146.2778392621502,"[74, 93, 710]"
36,f,35.841080508855455,-133.385681067831,[999]
16,m,-62.309426426762066,-14.57807079393561,"[81, 78]"
24,m,-45.83607520669665,177.5983276258674,[175]
20,m,-43.30950008697352,85.0915122328222,[339]
81,f,-9.405533446448175,103.16859895630483,[858]
70,f,-54.16948443750992,60.055159200379904,"[134, 858, 996]"
24,m,-72.04376106194883,-109.27256591897911,[]
33,f,-12.905849868433066,-142.25583365635998,"[999, 368, 593, 710]"
35,m,36.07769190155645,-0.9214813823808754,[368]
31,f,-38.49681248703707,-23.693986402178723,[]
25,m,33.03227314664008,143.31717094217657,"[258, 134, 347]"
34,m,6.541910467354455,-141.49433083538247,"[368, 339]"
42,m,-25.391611523700192,22.3837349683686,[141]
94,m,-64.5205831183203,44.62503323174565,[]
116,m,6.118667852960726,-65.79298556844138,[]
71,m,-5.279104792594779,-41.06086308182327,[]
34,m,-73.18212573440762,-83.98256436546131,[67]
19,m,-5.207725599768509,135.4114926301474,"[74, 412]"
23,f,8.366988116666661,-137.58444593127052,[134]
28,m,7.577991322703269,42.24592843774377,"[132, 134, 87]"
49,f,-2.2220760419891974,60.486485934734475,"[175, 81, 258, 858]"
29,m,33.77816481773898,178.73391407045574,"[132, 593]"
53,m,-85.40227852001799,-100.0943526136563,"[132, 134]"
118,f,-41.27829830255462,-91.1477596823631,[]
54,m,40.16912565189935,149.06030919011653,[134]
25,m,53.31992548320315,29.660941545719083,[89]
50,m,45.34070861564189,19.92018790898041,"[78, 858]"
29,f,-46.750035641750486,89.54294078822215,"[93, 89]"
43,f,8.516942938564668,-165.66177141662624,[339]
20,m,73.21645341523421,136.63043797700976,"[93, 258, 368, 996, 89]"
23,f,69.66258680561123,86.19050392428454,"[74, 93]"
30,f,-44.71614274455989,39.93652249904483,"[175, 710, 339]"
28,m,3.8622746641283356,158.84564845979446,[67]
31,f,-89.15513494788863,51.08885121412129,"[132, 134, 87]"
29,f,59.771994948307906,108.86623379166758,"[593, 339]"
24,m,77.23598572003553,87.07290420450926,"[67, 258, 132]"
35,m,27.99253393141035,177.3377083045724,[]
40,m,37.316089122759706,177.62739758858197,"[67, 258, 858, 593]"
31,m,14.21254650681368,-7.325791435229348,[87]
39,m,79.89945673497212,133.4640883808193,[175]
14,m,5.566705809932358,-127.83377225507562,"[81, 87]"
56,m,61.80645577850865,73.57944667228753,"[132, 858]"
44,f,47.78382095717171,-80.13891126736027,"[175, 258, 141]"
62,f,36.32892423120667,-134.40976589037817,[224]
23,m,-4.659166189428987,146.88223328596212,"[93, 593]"
27,m,86.24049039105432,35.574925777675276,[87]
42,m,-7.502815476899869,23.47951077900592,"[74, 368, 858]"
21,f,65.60811343790309,44.946034909722385,"[270, 89]"
44,f,-85.41976239607172,99.85869176355146,"[78, 132, 999, 858]"
104,f,-39.201625346937355,-133.64121493129096,[]
117,m,-56.463384087447245,-122.18788392075118,[]
33,m,-52.671181024525566,154.70922312634536,[258]
90,m,-59.23318260336125,131.9464499772746,[]
37,m,-28.771700654393,-64.4314579811036,[999]
89,f,77.7779267917937,-81.96283148787941,[]
29,m,-74.35823209304209,-50.64064187412282,"[270, 134, 347]"
24,f,19.609190027580937,-82.1228752314951,"[258, 412]"
35,m,-16.559256771749276,-25.7676277969949,"[999, 87, 368]"
42,m,16.343527613883253,-41.734626643027326,"[67, 132, 368, 858, 710]"
43,f,-20.93934459372798,-31.656035052234103,[93]
42,f,-0.26001265612249824,74.34612092225666,"[81, 258]"
61,m,-83.47319053640022,51.36515329357937,"[258, 134]"
18,f,-59.753513287274956,-0.4859482887191291,"[78, 412, 339]"
40,m,88.53054120302357,19.7933644119002,[258]
37,f,-85.21863578688252,2.1818077203373036,[999]
30,m,-23.68382937995409,-101.05868597762957,"[81, 347, 87, 710]"
20,f,-78.50600488303542,31.454198903961696,"[710, 339]"
52,m,-25.549525210882038,133.07236412138997,[]
21,m,-48.30467218770572,-120.50548775472893,[89]
30,f,14.781634131115851,60.15056955761844,"[93, 87]"
65,f,-36.591155819156306,6.881677042019589,[]
117,f,-39.102044764088205,105.26002688524062,[]
41,m,-24.62240383290147,49.92329097626876,[]
45,m,38.99175786271775,145.89147725915416,[]
57,m,60.95493490848824,19.21787501636041,[132]
40,m,34.499172632602665,-81.23845710101483,[999]
36,m,-55.23875290791226,128.22672154451226,"[175, 78, 999]"
48,m,88.09717388382927,-97.50199978525033,[]
51,m,28.71630903426589,-165.71814969567933,[]
29,m,-48.42778351003081,-89.17288742099026,[74]
21,f,-25.401494665405536,-136.74066550311878,"[78, 134, 87]"
84,f,43.13034168802986,134.65905776331135,[224]
103,m,-74.5840311434025,159.33292405754827,[]
27,f,67.44134358692344,108.1767893232942,"[593, 996]"
33,m,12.889655481056465,-10.999347710897155,"[93, 710]"
39,f,-49.80237749492065,-173.95459716130895,"[74, 93]"
27,m,-77.68803109660864,54.986932521993424,"[74, 368]"
38,m,0.8062259349596843,137.98171940695806,[93]
27,m,82.51578436989422,-133.1134335045666,"[368, 593]"
45,f,35.67914626764812,-13.118408294984874,[]
51,m,6.493288350786557,-9.981823883743857,"[258, 347]"
25,m,-49.0632895669204,110.0374213617502,"[270, 67, 224, 339]"
73,m,-83.53969447078468,44.18004826976454,[]
27,m,-64.30165883268342,90.12520024601866,"[67, 593, 412, 339]"
31,f,-82.07152796652863,-108.31741721973498,"[175, 368]"
35,m,40.410638684874186,147.72790210085225,"[270, 81, 132, 710]"
25,m,-80.57387343557068,174.188043161172,[67]
38,m,-78.38435204371842,82.13247848566948,"[175, 258, 368]"
90,m,-2.815632658806294,41.80204801533418,[]
26,f,44.18791440805282,-114.05395478459265,"[134, 89]"
39,f,30.504944593819246,-92.38576190314953,"[258, 347]"
36,f,37.17106205688398,125.15177955922024,"[93, 258, 710]"
46,m,-23.68143323504249,161.58308420942194,"[270, 78]"
30,f,21.834482332871858,-145.9382321026004,[134]
26,m,1.7457338399968165,166.6785304565576,"[270, 710]"
45,m,48.72436776113767,-28.833641881932436,"[175, 132]"
18,m,-9.458089545636383,115.34709151018745,"[270, 710]"
118,m,4.386521444001076,175.50766472914887,[]
20,m,-54.333677783873036,129.44782210624425,"[134, 87, 368]"
31,m,-4.053192207121967,51.38080612080992,"[132, 593]"
32,f,-12.193795581564572,59.217249318968015,"[858, 89]"
58,m,-31.724395004702487,56.63465808331915,[]
37,m,-81.54329829663504,124.68121786226095,[141]
54,m,-89.58491965191944,165.94715728507026,"[858, 996]"
44,m,8.408094349186513,168.64319387328555,"[93, 258, 858]"
20,m,24.169176337450907,-30.489060671669705,"[89, 710]"
35,f,41.2662909484296,57.71076237630271,"[67, 999, 347]"
18,m,54.196303711090025,50.44066123813201,[175]
68,f,82.50583013433234,144.36931374418168,[858]
43,f,35.50318680045736,64.0795311545773,[999]
39,f,-50.34592920293562,-121.11691694471749,"[224, 132]"
25,m,88.06333491171046,51.10945881502087,[78]
8,f,64.13371429981683,25.143549976401147,[]
31,m,42.82989326129757,68.130021512886,[368]
28,f,-45.66545127233352,-177.69572691461158,"[93, 339]"
19,m,24.82051048233201,-6.652844717762321,"[81, 74, 368]"
19,f,-79.54599827938094,-34.90796910340498,[134]
114,f,-58.025096942177925,60.839774884243695,[]
32,m,-22.57898709597241,114.64325767918649,"[347, 593]"
30,m,36.82158506341423,-163.27615930707475,[89]
24,f,55.07623322344986,-125.71501827076918,[412]
20,m,-34.191224706252115,73.21027805195087,"[270, 87, 593]"
32,m,-18.034547549889382,-143.5262600617591,"[78, 67]"
43,m,77.86454814027405,81.60122422640296,"[270, 93, 141]"
61,f,61.10645940731641,-50.59339526667091,[258]
35,m,52.38550586168341,122.0531658075513,"[175, 347]"
32,m,57.0249118901892,-92.43045969138069,[593]
24,m,-51.44879180177562,160.293082652281,"[270, 89, 710]"
26,m,51.41493511546312,-28.66797532541878,"[368, 710]"
82,m,61.07085651581329,-16.331290453905268,[]
47,m,53.13558554453908,38.625288614203015,[347]
35,m,42.617112063374805,151.3758573152814,"[67, 710]"
60,f,88.47718101874324,175.3487504860688,[224]
16,f,-81.64128772822804,-22.877980785980384,"[224, 593]"
45,m,-29.056349861876015,84.2240469130457,[368]
25,m,19.232205080963908,-56.87761197885966,"[347, 87, 412]"
7,m,-16.949356355561306,-1.8118396842034485,[]
27,m,39.90833345534929,22.84627159199613,[93]
23,m,-2.7468316276467704,-6.606312073509315,"[78, 67, 710]"
100,f,-63.5060457783642,179.72106145010935,[]
25,f,-79.48468170200157,-157.1383972102225,"[81, 996]"
44,m,-33.427340550219185,176.1742615937975,"[93, 141]"
48,f,-26.350534533234956,-156.63456215862416,[]
58,m,5.473626180038082,92.20907784696686,[]
35,m,-47.404435652348496,-113.05976421455358,"[347, 141, 710]"
112,f,-0.19488710942836462,81.18413471656993,[]
37,f,71.82398929497154,33.026156678186595,"[141, 996]"
27,m,-37.259549414771385,135.30229786767762,"[258, 412]"
42,m,66.39397614217916,133.09242733058892,[368]
48,m,0.24498103679857763,149.9034866770504,"[175, 258]"
2,m,59.641075977986986,-10.866530581616445,[]
65,f,-44.57556756949422,133.5242017124874,[132]
77,m,-73.81533158964206,18.71658339511228,[]
51,m,-51.418307707231854,70.12249533842754,[141]
36,f,-25.263758080001324,-124.50678568324774,[]
28,f,-79.76827382448614,-85.20031116375844,"[81, 93]"
26,m,-72.04770905496002,-170.4226909209617,"[132, 368]"
107,m,-37.29743011242995,17.821053297015112,[]
23,m,5.575481631665269,42.42259299979125,[339]
7,f,72.0682921411103,121.89952911917885,[81]
39,f,-11.928755945113878,-38.351356755377964,"[74, 999, 339]"
31,m,-46.1296827845267,-87.96814957898115,"[93, 141, 339]"
24,m,-73.0785431756993,-6.5057340649495075,"[132, 412]"
19,m,23.520607860817023,-110.89948648791433,[710]
28,f,57.76671865387905,158.53391839164965,"[270, 593, 339]"
24,m,-9.258035471451521,71.12521344381642,"[258, 87, 368, 996, 710]"
16,m,-26.461129014701633,89.49983367718386,[87]
23,m,12.393922011048204,-150.95166554568664,"[81, 78]"
48,f,52.5578501991956,-174.3280204037312,[339]
44,m,63.46195257382746,174.02086845878836,"[258, 132, 999]"
39,m,47.76367623507926,49.77299368219133,[74]
55,m,41.18194594722419,-138.4776721968367,[]
23,m,-0.5927632090340467,-15.193401848709186,[710]
23,f,79.72524207619901,6.859283433959519,[412]
49,m,5.948650263170066,-54.25138716214316,[996]
