age,sex,location_x,location_y,sports
75,f,19.633889960775676,-129.23513514731889,[270]
41,f,-54.063390771867866,128.81098294991074,[]
94,f,-80.89516526447485,-17.465042620172568,[]
24,f,-61.245271689126206,171.62678800857168,[74]
117,m,3.6481290422662767,-150.82765746896047,[]
54,m,77.41905797296329,-150.33082215265586,[996]
88,m,50.02549093893245,-12.180948600809245,[]
38,f,16.166504344330164,173.1031989402578,[]
23,f,-59.21836277553088,-31.445709913994648,[134]
30,m,-60.4041613771777,-93.28484438105065,[270]
24,f,-86.15941516664776,166.95675806565407,[]
31,m,51.710962958196205,81.79009571672879,[270]
27,m,72.54544903273992,129.45746226605615,[93]
62,f,-87.28354691928541,105.30793823635037,[134]
49,m,-34.02091734215461,87.77874810027981,[]
40,f,40.963535441294,156.733538885362,"[81, 996]"
107,f,23.95847681034506,-89.93027001547787,[]
30,m,-23.6286997068634,-57.87042916691003,"[175, 81]"
120,f,-20.890111164951563,118.21763590367425,[]
38,m,45.84744657856501,-169.36279893440883,[81]
54,f,-27.52719655002298,-89.05906063272711,[141]
46,m,32.40245635779719,55.73105228563594,"[175, 78]"
105,f,38.35794311942561,62.220875211983184,[]
20,f,-11.562229233735025,-178.05052456176853,[81]
32,m,39.67990507614397,130.97010879883595,[175]
43,m,-72.31962325661881,-82.92354381303457,[270]
49,m,62.97826906266707,54.29271178175111,[347]
28,m,-74.18287428077836,-25.453866145817557,"[270, 81, 224, 134]"
28,m,-72.2000178896506,7.107187724113402,"[175, 93]"
80,m,-26.607794158179665,-1.7826840002090876,[]
50,f,11.817895383664265,-17.2061944485759,[81]
33,m,33.1840757265841,-164.34915517211263,"[78, 132, 710, 339]"
33,m,4.133886967031259,82.15132504370632,"[270, 74]"
63,f,-32.30562287451168,110.2415883545516,[]
36,m,81.63370534211319,106.30375253876014,[81]
94,m,70.87907841259221,-110.142189541347,[]
38,m,68.27303556926665,63.83635596577324,[175]
44,f,7.502271278151923,-130.23596983350214,[858]
19,m,27.431197961405218,-116.02620827476191,"[270, 78]"
42,f,-39.18080818039947,83.60993129044357,[]
96,m,85.3337507714304,112.92871657939799,[]
41,m,87.25489721698227,-73.39108983166649,"[270, 78]"
36,f,-14.56123643340068,-30.586211352941177,"[175, 81]"
35,f,9.354981498913077,-132.22758364944085,"[74, 258]"
24,f,8.200234828489712,-82.03468909689268,"[78, 89]"
31,m,60.59526718487277,115.07160259604348,"[270, 74]"
92,f,79.72865192583052,3.6405583740905456,[]
83,m,60.69488026866412,102.3525388727005,[]
48,m,18.333810302072365,59.551059239167614,"[270, 175, 258, 132]"
100,f,-13.446838043615998,-85.06098081868541,[]
10,f,81.44483014034728,-98.61078886056664,[81]
42,m,-64.14475381532154,-95.30843256791957,"[175, 858]"
34,f,47.38481628986571,-0.6255434827213264,[]
97,f,7.267530649431819,-157.01672638325704,[]
22,f,-41.16658844791282,-159.1651242457769,[]
6,f,24.727040242042264,79.73589743634255,[]
35,f,55.23407523836087,-79.90180291635191,[175]
72,m,20.525080604478845,-79.75317195788419,[134]
85,m,69.58538871863684,-169.09540326505476,[]
18,f,76.91625121603147,-109.18931627531927,[74]
5,f,28.068006212930896,101.80395277087945,[224]
74,m,35.868740712509876,28.465592363726216,[270]
38,m,-48.80949199197288,126.9811436455874,"[270, 78, 999]"
118,m,12.160674046515311,-112.1109637499578,[]
54,m,78.41847446056076,-65.61678973347554,[270]
87,f,-82.26977124640399,-81.1865064515177,[]
15,f,12.682295683154067,141.98180034143223,"[175, 87]"
41,f,81.55150556573355,-24.338269824015754,[]
10,m,-40.551101625692354,-56.459923306644114,[81]
23,m,10.443579606065015,159.3231478537943,"[270, 175]"
69,m,74.20520228253957,-78.90608793348588,[]
46,f,-60.48947558961796,16.136191295435594,"[175, 258]"
50,m,53.045420270610066,36.47103115699511,"[81, 347]"
55,m,88.24037799117295,-30.98343381596618,[]
50,f,-47.28402827448845,131.1812278354151,[270]
24,m,-16.166469507163285,163.05637362499823,"[175, 74]"
30,f,23.0480310925567,46.94681691864369,"[93, 78, 141]"
71,m,60.66927267880334,38.96822814826777,[]
38,f,60.17921859275958,55.40540796646698,"[74, 93]"
54,f,-59.523265657077154,46.70125005271288,[]
56,f,-62.06934947424959,6.59694603440397,[270]
25,f,72.0655343008863,-28.59800723149135,[]
46,m,-46.69193162124202,-14.427148934798112,[]
56,m,-1.234745469294566,132.49628564968623,[]
20,m,9.477729991530495,7.44675102140468,"[78, 87]"
45,m,32.66228321923627,-107.78321545678409,[]
70,f,18.515817034048354,-75.55167511534754,"[132, 134]"
18,f,61.52820868578149,-171.87324856701008,[81]
51,m,-44.46426095220859,143.33428883823416,[270]
25,m,62.2957127950568,145.26525035571927,"[270, 78, 67, 258]"
31,m,-61.81378219607922,17.80721223137894,"[270, 999, 87]"
11,f,-74.59387610921885,172.56745417926209,[224]
16,f,-55.44933439936009,-101.663476782894,"[270, 74]"
22,m,5.9872164863541,-149.6969852466049,[175]
43,m,-60.54947096586304,-128.19180335478222,[134]
7,m,69.43158881461997,41.30978349473912,[175]
80,m,-25.56930025717641,-178.4702792636677,[]
46,f,-9.236800588337246,76.75288502901498,"[175, 258, 339]"
53,m,10.718418833992857,68.18990999493309,[]
32,m,-53.24430786980352,132.7805651403702,[]
16,m,41.66914368137145,-124.496284106726,"[175, 81]"
106,m,-40.872350423067516,142.18044428636148,[]
36,f,83.26027230774372,-50.563862096782515,[224]
20,m,1.0488163372120454,59.56428120236524,"[175, 74]"
50,m,35.09013496707669,32.618772069621144,[270]
42,f,-72.87060153712565,-155.289966300441,"[132, 999]"
120,m,60.273677253234894,-74.68918359934314,[]
47,f,85.84407260755054,-162.17749070077113,"[134, 347]"
58,f,-1.984763866052873,49.79753246993221,[]
1,m,-21.200528138684277,-115.78990473181256,[]
84,f,-6.649865748823899,42.99542075576133,[]
119,f,-36.894154939503004,-98.82676276308469,[]
25,f,61.84499365108408,132.93187676253302,"[81, 132]"
82,f,-52.43580768657389,-76.32407695613827,[258]
104,m,-32.60311706242421,-176.8852419050761,[]
43,f,-89.58804643436886,99.1140424503385,"[81, 134, 999]"
30,m,-27.84104035251039,-32.75636472561624,"[270, 81]"
14,m,6.128940383815376,-46.38973609786794,[]
27,f,26.313872682299802,-40.48428881636241,[]
81,f,15.799169843529313,62.82893973383281,[]
24,f,-41.09565182281414,118.85863958790407,[175]
99,m,36.38890787071398,31.842115234173974,[]
23,m,43.032143329342006,-100.31986046026302,"[270, 74, 132]"
16,f,-72.34918825708527,-106.01136451868254,[81]
46,m,50.24908011702652,-63.47640261264776,[175]
41,m,40.24031687705684,-3.786253433174295,[]
24,m,77.15106215165221,-63.38691553559141,"[74, 67]"
45,m,48.2366693364589,111.31657753256667,"[270, 175]"
67,m,-29.587716425830024,9.876811903143334,[]
25,m,48.43992294549582,-177.1426656765858,"[67, 132, 134]"
17,f,43.31940101625469,-23.32454931559684,[175]
33,m,49.00688714757166,-42.150650559314386,"[175, 67]"
68,m,57.89815440878505,-17.40183693347808,[270]
71,m,-70.41016449675561,-79.63334234027052,[]
60,f,-4.940852009717204,-171.82867103136246,[270]
40,m,33.55822259676803,121.70899270526786,"[175, 368]"
50,f,-74.7356081950306,86.3836606370603,[258]
16,f,-50.14245566366991,-169.89287112846793,[]
45,f,-15.95942712837656,39.10720894756204,[]
92,f,-58.07663765616738,-100.28124442241011,[]
90,m,-11.269634483368947,-24.495251304888654,[]
30,m,-60.49186045904492,-113.0711116446581,"[74, 132, 368, 593]"
40,m,-82.0776633150896,117.36638612088791,[74]
82,f,-31.25829518095916,141.68048402746837,[]
90,m,-12.175307237118815,104.55971226293292,[]
35,m,-9.183000643471885,158.64347700918438,[224]
66,f,85.02705272995948,34.845905693399686,"[258, 224]"
23,m,-11.390112323925095,158.59187428457773,"[175, 78]"
104,f,83.65426519840435,-42.573827446508716,[]
27,m,54.25390388946224,-59.144157809688565,"[175, 141]"
83,m,-84.69143935737,-70.9627385969963,[]
40,m,-46.97375211736337,-163.0416498466079,[175]
38,m,-58.43564597983643,-94.46696805249337,"[175, 999]"
24,f,-63.76153286076742,92.33681007334263,"[93, 87, 339]"
31,m,86.9800337600607,-30.640227647101824,"[270, 175]"
51,f,20.668781513504456,165.86644141832744,[270]
19,m,-68.10663428432869,-74.89145105277954,[175]
108,f,40.5862021087099,-80.7921864071742,[]
87,f,80.84435739370531,-28.20901338461232,[]
35,m,11.41616944227188,-49.74747655769937,[270]
17,f,-77.31269398464492,122.05012716860472,[412]
21,m,88.59084416555461,30.889521569559577,[74]
106,m,47.718695083464155,-173.3644071924104,[]
37,f,-38.8333789830863,-147.82015987954037,"[270, 93]"
110,f,32.25760002581259,7.649523649420416,[]
43,f,4.68855654514924,-154.44541636356288,[93]
16,m,27.17185084999045,144.790976352345,[]
20,f,-55.08585703719859,41.54682057864164,[258]
24,m,85.2737475975039,-28.24169292460965,[67]
32,f,79.10744281167294,150.53184566725406,"[270, 93, 78]"
119,m,-8.018633241934396,-79.66001097624827,[]
32,f,54.60999916379495,-175.48321107764048,[175]
28,m,66.85053140580692,84.21771119964819,"[175, 78]"
55,f,74.66823369063786,-90.13531300262606,"[270, 81, 224]"
37,f,39.95201281009207,-112.09000475635646,[]
27,m,89.44968875688471,-140.23673948479805,[339]
56,m,-58.69031094684565,29.373547029472178,[]
30,m,87.46715595945889,-176.59911641304268,[593]
28,m,-49.90143845919748,104.6269258583851,"[74, 67]"
36,m,33.77300615712252,45.43102908525776,[270]
27,f,-11.239668120740404,91.98738474912233,"[81, 74]"
46,f,-20.64088725593153,-63.81001844593479,[134]
29,m,68.99446627559433,-148.07049662374263,"[81, 93, 67, 258]"
90,m,-38.54762256918753,95.67457004400313,[]
82,f,19.241032354622618,-68.69957612712172,[]
24,f,28.480543230598386,-8.78074892063728,"[270, 258]"
23,m,29.795223321934813,50.313256990077974,"[175, 87]"
51,f,41.18352028613475,46.84364086937421,"[81, 132]"
27,m,-29.16154153740441,-138.62868511849447,"[175, 93]"
72,m,14.633722053032145,-129.5259473296121,[]
16,m,-45.72070490410463,-174.45380889208144,"[270, 175]"
63,m,-54.13326423322168,-149.4056612490826,[]
38,m,-77.8950483460319,-149.89980437951053,"[270, 78, 258]"
24,m,-76.39944951598214,-35.19837430393423,"[175, 87]"
65,m,55.57422159244226,161.88267839304444,[224]
30,m,-9.517336306849131,-150.42431490008732,[]
117,f,-7.441145702749097,-128.79272709593903,[]
96,f,61.49524314382708,46.5797445121932,[]
27,m,-88.31958939996022,-148.88378273399812,"[270, 81]"
54,f,3.758331909664733,80.341248073482,[134]
16,m,79.58170914589132,-107.39032594118746,[175]
21,m,-22.67204415385163,95.91719717236947,[175]
20,f,-48.20139444153122,14.42898109415944,[270]
60,f,-64.70317722475045,-73.95603657535207,[]
60,f,-64.79484821930457,177.85641778704513,[996]
27,m,-61.92096132958863,-107.45828130365886,[93]
56,f,62.88686696316398,20.946497025005527,[]
52,f,-50.0604708733796,-85.10201569207376,[347]
32,m,-76.60697256365027,-129.5660940624347,"[270, 67]"
21,f,-34.07841222873274,77.34198490628035,[]
67,m,-25.869085423710615,-117.09669610956657,[134]
71,f,71.60524372096148,-177.68209344628704,"[270, 134]"
66,m,7.2885994576488855,103.32657056604404,[270]
45,f,78.60654266105357,-169.0113159436287,[93]
33,f,-12.58059038631194,28.095397965680064,"[270, 74, 258]"
63,f,-43.274491748475604,3.759444606863923,[132]
52,m,76.8929635376102,29.916684136682647,[996]
120,m,-18.451445284928027,34.646346385103726,[]
19,f,19.99417951304953,-23.379094130669188,[93]
105,m,59.34602758305735,94.96568317062247,[]
40,f,42.31747876514544,-17.19690122012844,[81]
28,f,-86.91733395382326,-36.48071734380929,[67]
49,f,4.411455696067847,160.69332193339375,[]
46,f,1.9981165441568436,-45.885148388687384,[270]
72,f,6.452245806196714,39.919764316220835,[270]
24,m,-57.62109298376118,-78.0829487267359,[78]
35,m,-77.30989926308635,107.85033955528775,"[74, 132]"
116,f,-88.56703077215255,40.565037569167686,[]
45,m,-11.90725473057249,84.28429602515973,[999]
15,f,89.038605899386,-131.54735810855385,[81]
49,f,46.604760315997964,-27.729792969060668,"[258, 996]"
41,f,-62.006842316187175,-37.679403542467696,[93]
30,m,80.97538204696943,32.391731024893716,"[93, 78]"
25,f,-27.7753056621496,-15.284885593922354,"[74, 87]"
31,f,-5.475981228227084,35.73191297754727,[78]
35,m,-26.932151971173965,-163.23771592381414,[]
47,m,-80.42653065838515,63.156331499129465,"[270, 175, 81]"
31,m,76.24272451289158,87.17705878205498,[87]
5,f,24.39670320822158,123.36270680440043,[224]
14,f,-12.385759244072574,2.3813466953209,"[224, 339]"
42,f,-62.46654312398586,144.59701614362774,[999]
34,m,-10.145073755399267,44.09153428140257,"[270, 74, 67]"
58,f,59.439945581927816,-75.03095491266008,[]
28,m,27.144911372417795,-0.23308548297134735,[132]
24,m,-55.93690195940299,33.772923620454094,"[67, 87]"
45,f,13.878772714400142,128.89583365139396,"[175, 224]"
24,m,-29.811625024631148,60.47645694208359,[74]
47,f,45.43084827173203,-67.9957781246618,[]
18,m,-53.62912629567216,4.6384579701794735,[]
44,m,33.45689398315251,-146.07899182624246,[78]
32,m,-86.01494104186634,132.18525883531936,[67]
67,f,-9.158635505124224,169.3226224083553,[134]
33,f,3.146618138184351,-2.5777413715271393,[]
44,f,52.107706305735405,149.8194173684193,"[347, 858]"
28,m,-10.379720364984834,35.87584781688318,[368]
23,m,36.93579002826094,20.886613124805535,[81]
115,m,37.111530686994826,-59.306431706860536,[]
87,m,-61.74973202697511,92.41358887858621,[]
25,m,9.083553266488039,104.77880468332296,"[175, 347]"
18,m,-20.5101875588838,-147.50332344097185,[]
23,f,76.98273136328817,-114.15125773530607,"[270, 412]"
26,m,-69.7368031404054,33.50324174153465,[270]
20,m,29.87203565948002,-134.4699663223917,[93]
9,f,-50.524767808941306,-139.72098446111798,[81]
111,f,-24.43434341432406,69.1870706223394,[]
31,f,-0.9529170615318208,115.58276830454446,"[224, 134]"
38,f,-26.84222109755585,-76.12844727727611,[]
51,f,-0.4294292296249722,40.8210118254724,[134]
23,f,-59.33745410934475,-82.46670327824093,[134]
48,m,44.399382440724,-92.61613990028263,[141]
105,f,-51.17330008480776,130.2227933730387,[]
37,m,-4.108719982995353,59.25622146772167,"[270, 93, 78, 258, 134]"
88,f,-20.105365907104158,160.64182078992155,[224]
54,f,81.1179900454631,-5.847588136559153,[270]
26,m,44.52060431679834,-84.69406242274387,"[175, 141]"
111,m,-56.360198296657536,-41.32172665746151,[]
28,f,28.677860448952543,105.62488039452683,"[224, 412]"
39,m,65.67904034445613,53.98752850050289,[270]
20,m,42.097950701832104,159.49484964778514,[78]
43,f,19.26309989719239,122.83377684349296,"[270, 132, 134]"
14,m,11.389441015192176,-136.8739135076773,[]
55,f,-4.976036752308019,-29.251579839192175,[]
60,m,-59.90387333665035,-152.65212451862686,[]
38,m,-2.242261577045298,161.55540247229158,"[270, 81, 74]"
28,f,11.036179266758438,3.9040852008263016,[]
9,f,49.725054687181114,-93.64690737840728,[]
53,f,55.83772118667332,33.21265097414022,"[270, 224, 132]"
36,f,10.819593296500159,154.54795676026998,[132]
23,f,2.383463317764253,-156.29532566134196,"[74, 93]"
114,m,70.6319440518528,-105.52813321888021,[]
46,f,23.77643185157342,118.75387133933339,[]
45,m,0.1563005011583556,-74.56413122751322,"[270, 78, 347]"
101,m,51.6667109290797,57.273103033024626,[]
29,m,60.08859471899791,-114.52514295451226,[270]
25,m,48.05772492464294,-48.30913978052169,[132]
47,m,57.202044084538954,145.27424503631534,[81]
9,m,-68.21737607434521,28.592399314567785,[175]
23,f,-21.020493937177037,81.68814503968031,"[270, 224]"
110,f,-29.13241753492104,78.90635228602923,[]
92,m,46.251969086791576,7.2155868082242876,[]
45,m,5.9428415170167455,-29.360882263299885,[132]
42,f,9.470255409853763,108.16681954674613,[175]
15,f,-45.104227324387196,21.37683202130691,[74]
98,m,-58.132636536242636,-144.08012973304935,[]
45,f,37.969606889104796,-14.01588867949485,[81]
40,f,-59.25610783329998,177.67523482438378,[347]
24,f,-74.69287778716503,-135.59719997885128,"[270, 132, 89]"
17,f,88.24290077432164,48.62460364000043,[]
44,m,-15.470726813187383,105.62235729190178,[270]
46,m,80.85505494082139,142.84670953861382,"[175, 81]"
18,f,1.3883105348802758,67.85392538207745,[]
8,m,-63.789389356317315,53.74385942218609,[]
34,m,-6.195264890006541,87.39898092223001,"[81, 74, 339]"
50,f,-18.17891021071614,-9.292098853825621,[]
118,m,-40.235707307926425,-129.5816573225401,[]
29,f,-13.734761986603345,5.564946419097879,"[74, 412]"
44,m,22.947539406030856,-131.77904022338305,[]
8,m,-7.256934307950544,153.0518335367251,[]
55,f,-37.580346002579496,126.59784029521063,"[270, 81]"
62,m,-47.466240627953994,-177.4237737831874,[]
39,f,-30.908974703543066,10.377670867301276,[175]
30,m,-47.61626157014911,108.85281257085501,[93]
31,f,-42.13842682688116,-139.9194209961744,[67]
24,f,84.07039059539673,89.58145294282906,[270]
25,m,85.54686967248352,121.17639757120429,[93]
42,m,-29.679903595706946,173.61685077557007,[368]
48,m,30.951437059049724,93.90977270315994,"[270, 78]"
27,m,70.40514133292348,56.94756858448562,[175]
22,f,80.22386090419974,-118.09736911298378,"[270, 74]"
24,f,-60.41975480724982,175.22824389827485,[67]
28,m,-62.78720771138727,-122.56302504080372,[]
46,m,-76.31153089682871,-52.55908196484911,"[175, 347]"
30,m,-32.055208341789644,-35.65135933601232,[81]
40,f,-16.13541780747296,-151.66824410238294,"[224, 368]"
21,m,19.53790387606503,80.51970108217705,"[175, 74, 87]"
26,f,-47.50830419882044,-159.00417558161536,[67]
18,m,-32.41870185963022,10.99125262570837,[]
7,f,46.899715881423674,44.404663638983095,[]
6,m,62.34944606953633,28.25206716939647,[]
10,m,30.20860493313188,9.128347693955078,[593]
20,f,-11.635071058617328,-70.62516095908211,[224]
110,m,-88.6004422432067,-33.43305679841134,[]
112,f,39.02763480836296,-171.99193831989132,[]
22,f,-35.67830006627847,168.45255587900112,"[270, 81]"
31,f,47.221913307687686,75.74878556292347,"[81, 93, 134]"
30,m,19.50268992612476,97.90115803629192,"[270, 81, 134]"
17,f,-32.630298128884654,80.91307521720086,[]
24,m,65.43379685916221,135.97247198360702,[81]
45,m,-35.559769558983795,-71.87879988687772,[]
9,m,86.37590691141011,-52.37039553490706,[]
18,m,35.546869157927844,70.76658883523703,"[270, 78]"
47,m,0.8800136340397273,41.7927314574608,[81]
22,f,-38.407930327016814,-171.81577396309754,[81]
50,f,56.01238697162955,-102.35424961905962,[]
73,f,50.499058207740234,64.65222207394521,[]
9,m,-61.633874687033114,-81.26043784051446,"[81, 593]"
27,m,-33.167156944646315,-116.3696991750625,[]
60,m,76.74508492352396,-61.950608966910224,[270]
30,m,-1.7052870968684317,179.30646046351313,[175]
22,f,-29.855689654043914,-131.83940959553632,"[67, 412]"
44,m,4.786069357061976,19.097048744372387,[93]
10,f,78.32366073667575,27.738890367938893,[81]
52,m,-39.068533094799115,156.33942453282828,"[78, 132]"
49,m,84.11903555426633,-40.38787565156301,[81]
31,m,-65.72510630546454,4.6046864051558885,"[93, 134]"
15,f,-46.1422958579834,67.9468120783311,"[175, 74]"
48,m,6.981242550517209,-177.04378409673154,[]
33,f,-77.10635104378876,-50.48331377027708,[93]
54,m,80.79066237908748,-29.803424065587052,[81]
45,f,72.19921484223067,129.59585276508545,[270]
40,f,47.67652598905744,-129.79990389473926,"[132, 134]"
35,m,-68.67190478717049,99.6032870070515,"[270, 74, 93, 78]"
38,f,26.987654784476533,-100.73872967921093,[93]
25,f,29.449915727834536,-126.50668338451729,[67]
23,f,-70.28687972606672,-93.27440729082537,"[67, 258, 339]"
14,f,-87.46662346848497,81.5931327875117,[]
55,f,59.16623529990639,43.664782353685524,[]
22,f,-38.474357223259624,-4.290474882925423,[412]
28,f,14.022790454474332,133.12180939211396,"[67, 224]"
49,m,87.53612017180461,-22.238646259983085,[996]
22,m,31.59608885323709,-0.5889993407486145,"[270, 175]"
22,f,-15.50655483018484,73.40692504875005,[339]
26,m,77.79337811072563,-145.5293278654846,[175]
25,m,-17.804135158303737,143.50479654503818,[78]
31,f,10.5731511397708,161.7485080761017,[74]
12,m,-34.980757452358,46.421549491713336,"[175, 81]"
15,m,81.22375561197467,26.126063268762692,[74]
95,m,20.78275759138448,102.19741988478683,[]
33,m,47.00214839686652,30.69466731988743,"[78, 132]"
33,m,-70.98462383697972,-95.95086009990371,[]
22,f,84.6745588938295,-114.2894392052053,[81]
43,m,-35.965709905875286,128.9902736844661,[]
46,f,16.54511562154461,177.65400903842715,[93]
25,f,-43.941503405583575,134.58498882337284,[67]
29,m,-4.817130015298304,-34.98718366498704,"[270, 132]"
4,m,55.675508760198085,112.4640032467043,[]
20,f,10.095631109216356,2.7250682545606253,[93]
47,m,-2.7858803007412405,53.36384462045788,"[270, 175]"
36,m,-47.864950954669645,93.34476106405128,[67]
32,f,62.18626987629719,176.46881770714134,[270]
43,f,2.810426400806861,163.03049387598458,[]
22,f,-9.463121681784955,-142.99579472876187,"[67, 258]"
37,m,12.82914699503246,73.50188552230227,"[270, 74, 93]"
21,m,14.583478046210928,-105.51480315396941,[74]
6,f,-33.340983876512915,-157.4669096069246,[]
30,f,39.223418156833475,-152.38282668410793,[74]
38,m,-27.947695052847152,164.40109496772953,[]
49,m,59.95195199076855,-63.65334070019256,"[270, 81]"
17,f,-74.92599470845701,94.27020699044527,[]
83,f,-68.65830497296062,97.0245898462203,[]
40,m,58.20725588467363,88.74050061570154,[81]
81,f,-55.46806963252176,-64.49815572522915,[]
44,m,-52.210864914502594,-29.996663171509255,[81]
25,m,-80.63536390414396,-14.661941962789484,[710]
41,m,49.43376035497943,-143.13061069708914,"[74, 858]"
26,f,-30.9724235088216,112.80853405076624,"[93, 67]"
26,f,20.763133626221418,138.21776709132405,[]
50,f,-59.454083844081445,-153.92175938291288,[81]
23,m,28.835925907147654,-121.52185293983919,[78]
115,m,31.088875806565937,107.50698708279373,[]
95,m,72.1382846074346,144.66289090327365,[]
45,f,-63.66705336282095,10.034023331749893,[78]
80,m,-51.83941161262137,144.69023238042638,[]
28,m,54.990907149537435,83.45840204627456,"[270, 74, 78]"
44,m,59.763027314214185,45.98727357324381,"[81, 93]"
43,f,-63.83514693117877,-174.37502915154386,[81]
31,m,-15.766030994681074,8.17760316154832,[710]
31,m,-61.77909094244379,139.53961598802647,[74]
25,m,23.689404595013002,13.734883859641315,"[175, 224]"
114,m,-85.51949668509478,-173.5082221944719,[]
73,f,58.64630174178882,-51.97374062913022,[258]
7,m,-30.21748238950108,34.739267619748375,[175]
62,m,2.0380496436082325,125.15481827216422,[]
29,f,71.12332461516903,-83.53428973038733,"[270, 224, 134]"
34,f,54.005760444121535,55.22165254937735,[]
83,f,80.3260713947304,83.05410546934934,[]
41,f,-42.86514140526224,26.35838295934289,[999]
30,f,5.15732643182055,61.580147205478795,"[224, 132]"
42,f,81.95321837064913,-90.17385938013238,[]
98,m,-2.7718743884977926,31.352395053352836,[]
14,f,41.03208176439159,176.20181948732028,[175]
9,m,-82.48343705884199,-69.74336380985399,[]
53,m,39.52757488958372,120.39182520891563,[]
7,m,-35.892375008650795,-69.96843911831097,[]
69,m,-11.386351718248363,177.8881427032013,[270]
34,m,-21.602836370385546,165.00852640998937,[175]
34,f,-60.47962963662948,67.97132748565431,"[270, 74, 258, 347]"
86,m,29.53377553144483,155.43831139129435,[134]
25,f,-12.823112078315319,-41.94424331300124,"[270, 224, 347]"
53,m,-45.31065533595148,111.39585278359459,[132]
78,m,-5.782834014475668,53.26928404492472,[270]
73,f,-4.571717292304456,4.6355255950083745,"[258, 134]"
54,f,-62.608094519440684,-98.56794765663426,[270]
41,m,-43.53259932370716,77.27458522841272,[]
36,m,-2.9904292511562858,129.96436439152228,"[270, 81, 67]"
80,m,52.492130005070265,16.269552741361338,[134]
104,f,59.646371817706296,-113.95122467246455,[]
32,f,-35.23081488876211,174.39086212185282,"[93, 224]"
23,f,34.05617638886298,178.44293201216675,"[270, 175]"
44,f,-47.44456278424471,-103.0120663012403,[81]
37,f,-88.61454536626064,-130.8885805874992,[]
23,m,5.4736918471620015,-10.143534647786993,"[81, 87, 996]"
51,m,74.59421173079937,-149.82264532841413,[347]
90,f,-0.14105769495276377,66.07612145374227,[]
24,f,82.6196063566336,-47.938281308861946,[270]
15,m,-75.81381555677274,157.79404221505496,[81]
49,m,-16.994692137260685,62.69967976375057,[]
26,m,-30.370763752484237,110.65396373644006,"[175, 81, 74]"
32,m,20.682123352729306,-85.32998499830342,"[175, 74]"
48,m,28.015875425760782,141.13011684821402,[]
42,m,-27.95702732484385,34.204662544814255,[]
7,f,2.417846305845785,85.55186503977109,[]
54,m,-46.78388431713323,-115.40860428835194,[81]
23,m,85.22113573086958,8.21761425036317,"[270, 175, 93]"
46,f,62.95640080371584,26.54123306390818,[270]
48,m,-21.92399418256801,-23.14817790103021,"[270, 175]"
7,m,48.04305113387568,59.956092057711544,[175]
20,f,36.83358152828748,49.8572850672694,[89]
89,f,44.73674098460097,-165.93007768522816,[]
61,f,-88.4310751996668,99.68376856656835,[]
23,f,-47.50721710140221,-22.97378253589963,"[74, 996]"
106,f,-60.907691204602244,-128.9212208998884,[]
42,f,77.52689913789919,69.59375827595372,[81]
44,f,-0.5521698894721965,148.65179607818993,"[270, 132, 858, 141]"
44,f,20.50136765826946,-49.01875715211398,[]
24,f,-52.524012358748216,136.66634367212725,[93]
2,m,-45.562958305232016,-124.99264190696405,[]
28,f,81.1262874683242,161.4785384614961,[412]
120,f,-70.15727037179758,109.96567986506204,[]
53,m,24.78903207942392,-88.32857623664876,"[270, 81, 134]"
9,f,53.87287430388557,-30.833623827840853,[81]
36,f,2.1916884146675812,-22.383877212730965,"[258, 224]"
49,f,-40.578376159786465,-93.23627421079769,[78]
21,f,44.20309988284535,-83.96781326335194,[87]
40,m,-3.996197351341408,-55.25494604161568,"[175, 74, 999, 368]"
44,f,24.78339525187556,-16.81215431998757,[]
90,m,-21.713206083468435,140.56578627085673,[]
9,m,34.619645443839275,-44.628449981987046,[81]
102,f,1.175013478669527,82.36060593864164,[]
30,f,51.93522551977429,65.9446333774145,[347]
32,f,-66.68295943024273,-67.56114510320882,[81]
81,f,38.00142033818696,38.65481632069418,[]
116,m,-54.15858079151069,143.27705419707252,[]
43,f,36.433371980491174,146.74182014210908,"[270, 175, 134, 996]"
80,f,-49.66027122873331,87.23219892893468,[]
25,m,-23.388112083808096,48.39286080839747,[87]
52,m,67.55133657696294,-179.54905820260677,[134]
2,m,63.69259783183608,133.21358346757802,[]
18,f,-32.43338839571563,-175.401875003468,"[175, 224]"
112,f,79.7985022425905,103.39623878084399,[]
43,m,53.85740633173384,-90.49279723741839,[175]
72,m,-1.251962800466174,-151.41434364041007,[]
18,m,-31.426041710139188,20.961731190922592,[]
120,m,-25.109860626038653,54.238017706326985,[]
54,m,-85.95742076106148,-113.75836943517642,[]
99,m,89.12262998575116,18.13047710092951,[]
62,f,-84.44782290755661,32.61982370378189,[]
17,f,10.539703095052403,-92.02290812232047,[224]
19,m,-0.2545199172704855,29.706095539315214,"[81, 710]"
36,m,58.0036916542395,7.32779942780931,"[270, 858, 593]"
57,m,-89.11543808711036,-132.33214520202517,[]
32,f,16.984952549841196,-69.42232882497369,[]
69,f,-87.17848653531487,5.059622936928292,[224]
41,m,7.3342919710192405,75.21956242416059,"[175, 368]"
31,m,-13.539299909822063,-31.421175552547396,"[270, 175, 87]"
11,f,-16.150074654590753,25.381776736503042,[]
43,m,55.8288274714246,-19.876303517801773,"[175, 81]"
22,m,-37.29382120709004,71.81245558768404,"[270, 175]"
20,f,-64.00039703109891,-28.08063966088477,[412]
