age,sex,location_x,location_y,sports
44,f,-16.064990149732623,134.34496546071892,"['Soccer', 'Volleyball', 'Curling']"
23,m,-33.60876736447835,57.93841727162635,"['Ice hockey', 'Downhill skiing', 'Martial arts']"
21,m,86.02021046989091,118.34913131453925,[]
45,m,4.39389832759386,14.593598553739298,"['Golf', 'Soccer', 'Cycling']"
16,m,-25.612450362514267,39.01000671375647,"['Golf', 'Ice hockey']"
117,f,-25.244924867272232,19.984539730428764,[]
105,f,-60.42902230110231,178.69948417758064,['Swimming']
118,m,89.483111953927,-4.461390455693504,[]
28,f,-49.002898521599064,-168.63774828337586,"['Baseball', 'Tennis']"
32,m,-57.01337813826173,107.07559035832304,"['Soccer', 'Volleyball']"
26,f,-8.29656519661394,167.83594270318213,"['Golf', 'Basketball', 'Downhill skiing']"
118,m,24.124077921389443,31.327321510865204,[]
120,f,-45.07754395681961,-108.50564791142767,[]
26,f,-50.08039206727795,107.6944662805297,[]
27,m,71.03122705001215,143.92025084834347,[]
32,m,-72.10686188213114,-153.9862380705146,"['Golf', 'Basketball']"
100,f,-0.9816779985652033,89.05065150109925,['Swimming']
22,f,-12.239900001495812,-18.031553090280283,"['Golf', 'Downhill skiing', 'Equestrian mounted games']"
23,m,26.895054158575405,168.37954209955154,['Downhill skiing']
16,f,49.658874169062415,-83.9246888225438,['Golf']
95,f,-2.9403273336615285,39.242578514060625,[]
82,m,-32.452655337950915,-66.35984792249694,[]
32,f,-66.92716701179779,-162.0567012619497,['Basketball']
36,m,-65.24235704907365,105.02005265323567,['Ice hockey']
61,f,-5.099899563233393,66.10656745111163,['Golf']
38,m,73.14988707943931,-107.74722763663453,[]
35,m,-39.07000670264012,-96.98305798464483,"['Badminton', 'Curling']"
41,f,-1.5261666844852613,-2.1678741316286505,[]
63,m,-52.1487077503363,150.7545633370131,[]
91,f,-68.9940475857888,-7.856218684024128,[]
41,f,65.17290511811348,-8.53695921972573,"['Swimming', 'Curling']"
116,f,-47.920903642006685,32.063588592557835,[]
32,f,-84.00610136636224,-3.969488190069285,"['Baseball', 'Basketball', 'Cycling', 'Swimming', 'Softball', 'Bowling', 'Equestrian mounted games']"
20,m,-84.43851288039737,-129.4997695317563,"['Ice hockey', 'Basketball']"
27,m,-81.82565904890028,167.59174066261698,"['Soccer', 'Volleyball', 'Basketball']"
28,m,32.39927063745701,-73.19410780089567,"['Volleyball', 'Basketball']"
20,f,52.46999308843573,-91.42241764000782,['Tennis']
18,f,-16.959491291278823,-143.00847879419675,['Golf']
68,f,41.4705975897038,124.13767512665794,['Cycling']
16,f,-68.78069349817274,-104.4561047395791,['Swimming']
51,f,46.448516136059965,-156.47138117786767,"['Basketball', 'Bowling']"
40,f,-12.708037628756756,-33.33405916298011,"['Ice hockey', 'Baseball']"
38,f,64.743680791793,31.753719093252045,['Volleyball']
24,f,46.197186439466634,141.48347436508175,['Golf']
115,f,-32.89155782621913,-83.225401338125,['Swimming']
21,m,8.980169617321678,-68.51817908936908,"['Golf', 'Ice hockey', 'Soccer']"
76,f,-67.42818621984297,177.99569397323637,[]
40,f,12.570673691291702,157.9555785049041,"['Ice hockey', 'Swimming', 'Tennis']"
86,f,18.7770190525774,-157.574921246419,[]
30,f,57.14142036599608,-115.58550934194444,"['Downhill skiing', 'Tennis']"
23,m,15.68502753123721,87.74385668160778,"['Golf', 'Swimming', 'Kayaking']"
40,f,-58.67713505999582,-166.36098898879706,['Soccer']
68,f,4.683883184918585,53.08113072719928,[]
66,f,-13.802310351691219,87.71845679312236,"['Cycling', 'Swimming']"
46,m,-31.49375223554869,29.450973479361892,['Cross country running']
44,m,78.28721222622474,39.77279755947606,[]
58,f,24.539615341652265,-128.18999665232025,[]
23,f,84.32219614675833,-174.49832113869113,"['Golf', 'Soccer']"
22,m,-75.90971231235727,163.80967713180758,"['Golf', 'Basketball', 'Swimming']"
27,m,-26.206731037002854,-161.53836674417357,"['Volleyball', 'Martial arts']"
112,f,-64.3094812365986,55.9882525897047,[]
41,m,-87.20317064470305,-113.22198907317173,"['Soccer', 'Squash']"
33,m,2.2333193426902653,-160.93298751214556,"['Basketball', 'Downhill skiing']"
92,f,-44.374809113508746,94.28616116739533,[]
24,f,82.47164180343117,17.9931782009767,['Volleyball']
36,f,70.28388343393269,-99.64693201918115,[]
27,f,-60.46247822965263,84.87013365733702,"['Downhill skiing', 'Tennis']"
68,f,47.837219790342516,143.89040143989257,[]
30,f,69.29121329280756,55.17578820977997,"['Soccer', 'Swimming']"
44,f,-26.900573388368997,-20.550940249142172,['Cycling']
28,m,78.72219438098085,146.80131568471285,['Basketball']
45,f,-83.15438403081163,98.3181809888685,"['Volleyball', 'Curling']"
82,m,-87.31623544244084,173.19645180795652,[]
20,f,83.16520990113958,34.3801492641052,"['Golf', 'Swimming', 'Equestrian mounted games']"
27,m,40.02934115668552,0.5551363468669024,"['Soccer', 'Football']"
90,m,65.11355425355976,179.54347326716385,[]
83,f,18.599345557676358,-145.76505542127262,[]
20,f,-11.981628725741842,-162.7256860101877,['Swimming']
57,m,-3.2988220207261776,54.73325308825474,"['Cycling', 'Kayaking']"
17,f,75.58656127290396,151.59435057047858,['Baseball']
20,f,-13.129591361896544,138.5769941613006,"['Tennis', 'Cross country running']"
28,m,-20.38656184760528,125.81662968745451,"['Ice hockey', 'Baseball', 'Volleyball']"
107,f,-24.529425254863924,2.5361789507297487,[]
30,m,-64.35447132042626,24.668190521104293,"['Ice hockey', 'Rugby']"
95,m,-50.73522313204854,71.54433553510822,[]
34,f,-25.746701836430915,66.29925722298799,['Downhill skiing']
28,f,-77.63826892220621,-82.82890328250801,"['Volleyball', 'Cycling']"
29,f,-86.90280472925276,-118.56152942777379,"['Soccer', 'Volleyball', 'Swimming', 'Tennis', 'Olympic weightlifting']"
63,m,64.83764278525419,-56.637871174910785,['Golf']
21,m,55.11781693909066,176.31442150524646,[]
33,f,15.811129849104688,92.08850779663732,['Baseball']
43,f,32.197758810479414,127.38086086503472,[]
80,f,-26.04107806265803,140.42686979767228,[]
14,f,-67.85303986538798,-140.66797757660567,['Martial arts']
107,m,44.51702059328872,-163.79564929102267,[]
93,m,67.81552993598541,115.4456183144307,[]
27,m,-44.94631365109206,168.52020206109842,"['Golf', 'Volleyball', 'Martial arts']"
84,m,-35.818422056208,-66.08282895774927,['Kayaking']
15,f,77.98519336457878,-4.242311708090909,['Baseball']
35,m,13.75157005684828,89.5911835563304,"['Ice hockey', 'Downhill skiing', 'Olympic weightlifting']"
67,m,-18.332035378546152,-148.85596082339828,[]
26,f,62.93966338876683,66.55593507381283,"['Baseball', 'Softball']"
25,m,70.10427135292801,82.67058817025031,"['Ice hockey', 'Basketball', 'Cycling']"
85,f,-17.311288991762964,11.307015278891043,[]
52,f,-69.27018446609235,-100.06542536320073,"['Soccer', 'Tennis']"
118,m,-88.36162638048897,27.19675075347223,[]
8,m,88.59469285923558,88.36918033190841,"['Ice hockey', 'Soccer', 'Swimming']"
42,f,-79.36040189409097,53.67087305055455,"['Baseball', 'Bowling']"
21,m,-58.38430598196476,-76.48441776786821,['Volleyball']
38,m,63.5371269251861,144.84135628177899,"['Ice hockey', 'Badminton']"
26,f,-17.605572513270374,-155.59550304556123,"['Soccer', 'Cross country running']"
28,m,-55.59598591209479,17.84253451772446,['Ice hockey']
27,f,-64.60180067839178,121.63361848456822,"['Volleyball', 'Downhill skiing']"
20,m,10.675314529883025,146.94881213801972,"['Golf', 'Tennis']"
20,m,22.639947871623107,142.5893910933824,"['Soccer', 'Swimming']"
39,m,48.69659451476409,-141.29355759200004,"['Ice hockey', 'Cycling']"
14,f,-0.46591213706111034,-47.8713915440492,['Soccer']
119,f,54.72647907425852,-155.75875093691295,[]
30,m,-30.85202596162287,-154.35113484728458,"['Golf', 'Ice hockey', 'Soccer']"
30,m,8.415634023739443,56.05260494344745,[]
58,f,27.886340073651155,43.67763083424174,['Swimming']
28,f,-66.11058475235858,-90.41841476798629,['Volleyball']
29,m,27.410334689472904,144.59200808994262,[]
42,m,-25.278572093214535,-131.87958785245988,['Volleyball']
24,m,35.716291740628165,-111.44077009735194,['Baseball']
54,m,-63.36557456920574,31.597757861760243,[]
94,f,-56.40483142293853,-30.158412871723726,[]
29,m,46.134672998208,108.13721375007248,['Cycling']
29,f,39.43007907278633,-54.70158377852084,"['Soccer', 'Volleyball']"
70,f,12.108747446715967,115.07192718238247,['Swimming']
73,f,37.67851433084493,-142.32548954172506,['Golf']
96,m,-33.634280977640636,-168.63522857108612,[]
33,m,-40.36173807007846,106.36964698560081,['Downhill skiing']
8,m,18.84415847987721,-106.21227702128277,['Ice hockey']
26,m,-60.79131105570781,142.03139851156578,['Ice hockey']
33,f,78.28279270218971,168.49082807792342,['Swimming']
72,m,75.54678779314949,-3.8763473246630156,['Cycling']
21,m,35.076598842022705,-36.10996403389399,['Soccer']
81,m,75.31097302904513,-48.609810055217395,[]
33,m,-81.9558393163203,-56.93203115335557,"['Golf', 'Ice hockey', 'Volleyball']"
44,m,62.650240687851806,-153.36784261337982,['Golf']
27,m,-15.771148599150465,-1.6382725764939607,"['Swimming', 'Olympic weightlifting']"
17,f,26.801827778194422,-124.65330106721092,"['Golf', 'Ice hockey', 'Soccer']"
36,m,75.38623747122813,-126.17801111451499,"['Ice hockey', 'Soccer', 'Curling']"
22,f,66.34901433040048,-145.36120459887871,['Volleyball']
92,f,-9.136636415063649,-172.01992671619058,[]
25,m,-46.222897462173066,101.05869206208712,['Ice hockey']
98,f,-86.28852765629044,-76.01072532377964,[]
108,f,38.04875620341218,28.697023131285704,[]
30,f,-27.39331665632386,-121.95691988249378,"['Golf', 'Cycling']"
46,f,86.50852624415666,128.91142442719632,[]
18,m,-79.00442605316832,-149.89926305926446,['Olympic weightlifting']
35,m,-27.155419056291507,25.90567598712471,"['Downhill skiing', 'Cycling']"
101,f,-41.394837805161686,71.57896507357694,[]
70,f,-87.61355247680466,161.11099007847105,"['Golf', 'Cycling']"
34,m,48.56543659571739,135.02375468949464,"['Baseball', 'Squash']"
38,f,34.99643489137678,66.07699569509523,"['Volleyball', 'Tennis']"
61,f,0.3852782787558624,-36.369558129962826,[]
17,f,2.4056640838826553,-55.70537277913314,[]
51,f,-42.83965896059736,124.002439277968,['Softball']
35,m,-64.87006315494817,5.948620028500329,"['Ice hockey', 'Ball hockey']"
32,m,85.49950334813363,128.31106202693093,"['Badminton', 'Squash']"
30,m,-33.00373842688057,14.841285271148081,['Basketball']
88,m,33.6411536589016,-5.5344016392556625,[]
9,f,70.84431566807413,-126.75331491801023,['Soccer']
24,m,65.23089582833424,48.10739428604538,"['Golf', 'Ice hockey', 'Basketball']"
11,f,32.90375983638425,-137.99092171827533,['Soccer']
13,m,5.704602341119042,-70.71457842925469,[]
24,m,3.8086010302992577,7.863107886476229,"['Golf', 'Baseball', 'Rugby']"
37,m,57.920564883173284,-109.86155806440567,"['Baseball', 'Basketball']"
47,m,-57.20848517839304,-45.706827820613,['Ice hockey']
34,f,38.803599781589895,-79.50995500254803,['Baseball']
22,m,-38.480899216389844,92.04641177007608,[]
60,m,78.45775577639864,-103.06281049398437,"['Golf', 'Badminton']"
29,m,-68.49376142278001,32.993424564152235,"['Ice hockey', 'Soccer']"
57,m,-56.9938769749602,152.40373240745697,[]
42,f,-47.7533448861641,-24.85041054168346,"['Cycling', 'Tennis']"
25,f,-45.07829702421469,78.9568091534149,"['Golf', 'Downhill skiing', 'Cross country running']"
48,m,-23.422458671566872,-95.19817374939875,"['Soccer', 'Cross country running']"
40,m,11.41043321517175,160.13634259857025,"['Ice hockey', 'Soccer', 'Cycling']"
63,f,83.85976896924097,-139.11899739221099,['Kayaking']
40,m,-28.147193054714577,149.99193214353835,[]
24,m,66.72824015348874,-54.864126597907074,[]
30,m,-30.07085322834019,113.62171305850234,['Baseball']
64,m,-18.141030769456222,125.95619598166985,[]
24,m,50.01391203888832,62.99501855536991,['Volleyball']
89,m,-34.51453025000222,-145.33535949824997,[]
29,f,-89.77183241824507,-131.8468701680362,[]
51,m,40.53931702847174,133.58284228925328,"['Soccer', 'Basketball']"
37,m,-0.9222055803624443,-149.36640726424835,['Ice hockey']
47,m,73.31696227827524,-96.53040075674012,[]
83,f,-37.4490163256368,-127.50926548978808,[]
14,f,-50.01643760730906,86.91455304062202,[]
45,f,-28.11676529658105,-1.9142971519953278,[]
40,f,-62.949941582707005,-9.89478976400602,"['Baseball', 'Softball']"
68,m,-89.66972135397191,-146.4572478977937,['Golf']
91,f,-44.52843350568793,148.0960479023131,[]
42,f,39.99608741225674,134.0382634228933,['Ice hockey']
45,m,22.798248238982865,150.52905976469816,['Soccer']
31,f,-15.022585830438274,176.08412441181088,"['Cycling', 'Cross country running']"
45,f,54.435679357065055,135.94280649364214,[]
30,m,15.242384055411492,152.26441832378993,"['Soccer', 'Martial arts']"
96,f,-34.35317402161889,142.490624588552,[]
59,m,-82.9344929672551,115.95932954013608,['Golf']
65,m,-69.31268028025693,107.29308172945912,[]
14,m,-44.25587811543746,-58.07316744621413,['Soccer']
27,m,-55.955751365778504,-134.125468558076,"['Golf', 'Ice hockey', 'Volleyball']"
72,f,11.396022383899648,24.678784723776488,['Cycling']
111,f,-72.53934569313807,6.697659562180547,[]
36,m,-77.56062951857025,87.19462952435316,"['Downhill skiing', 'Cross country running']"
13,m,39.09286357221242,75.48376359560604,['Ice hockey']
24,m,19.61193846608616,-148.3737077322468,"['Ice hockey', 'Cycling']"
46,f,-45.38292514226024,65.28337826293699,[]
110,f,50.72433221087485,169.13273939040886,[]
33,m,-18.68035752843791,51.52430044028853,"['Ice hockey', 'Olympic weightlifting']"
17,f,49.67313563125006,145.42784060389243,[]
27,m,5.716585433965406,-79.66097711820348,['Softball']
42,m,83.91916823313463,-22.735238007921083,['Golf']
48,m,-35.579170593249536,75.21451012865225,"['Swimming', 'Softball']"
45,m,-22.833187010343494,-69.44662711526276,"['Ice hockey', 'Cycling']"
40,m,57.456517271890675,-155.77331060209593,"['Golf', 'Ice hockey', 'Squash']"
29,m,-54.666981170933596,36.81282620193937,"['Golf', 'Swimming']"
45,m,-36.951811812346854,178.5707555435335,"['Golf', 'Soccer']"
65,f,-16.772800889009815,33.064712724702986,['Swimming']
26,m,-77.6468539767672,125.72916807899679,[]
63,f,20.40350314741275,-91.00027158330664,['Badminton']
53,m,10.395703429826526,157.08826810177294,['Badminton']
50,m,-73.26276253869351,129.72843897128297,['Ice hockey']
3,m,-58.3342792300629,-33.97013050690748,[]
49,m,-56.21065168189191,102.28963365599964,"['Swimming', 'Squash']"
38,f,-40.86764383062178,74.31949260812115,['Badminton']
27,m,33.7437703353591,-93.1938858278488,['Golf']
33,m,-4.993441172522168,92.46715803987757,['Soccer']
10,f,80.20428513050771,-149.78255092377918,[]
36,m,61.30420448574574,-52.19134420732183,['Basketball']
58,m,-5.859170633398421,-146.6724282702575,['Swimming']
67,f,6.927515995002707,160.43915432926576,[]
36,f,43.4397705149151,140.55768281253103,"['Golf', 'Soccer', 'Downhill skiing']"
112,m,-7.621667820743568,32.55078452538166,[]
3,m,-72.28128644029869,-11.132338742677462,[]
38,m,-57.56052840421015,158.55254366869315,"['Ice hockey', 'Badminton']"
25,f,-81.23654633529029,-11.035489160915631,['Softball']
62,f,11.844232869452682,-143.64528881199067,"['Golf', 'Swimming']"
23,f,1.1679512827012815,-24.165170368042084,[]
37,f,63.748325062297965,-27.33110693282515,"['Golf', 'Baseball']"
60,m,-59.899891579835504,166.1427084710561,['Golf']
50,m,32.14101288651081,44.504682871600494,[]
35,f,-82.0462985978191,44.88230387698144,"['Downhill skiing', 'Cycling']"
83,f,69.19012468652843,82.54540206252426,[]
25,f,-15.978041598307456,132.4750472760801,"['Softball', 'Equestrian mounted games']"
45,f,33.19990377041606,103.97242236431794,"['Volleyball', 'Basketball']"
22,f,-35.27038314424787,-126.75308759430601,['Equestrian mounted games']
29,f,4.226671786865765,-125.53011840543817,['Volleyball']
18,m,-34.06537969895986,24.535611612636444,[]
36,m,-67.52486951035489,144.73800516839646,"['Ice hockey', 'Volleyball', 'Basketball']"
27,m,36.2016919564895,94.46578933482891,"['Golf', 'Ice hockey', 'Baseball', 'Swimming']"
48,m,-58.97621667028171,75.68354226405228,['Golf']
63,f,-34.04855795727634,173.78783910965058,[]
110,f,-84.66216619144791,-175.08797395236144,[]
59,f,14.211594202602939,-120.42815405772848,['Tennis']
57,f,-83.12690865991127,69.7020619725337,['Badminton']
63,m,-37.781654554828386,14.440327047297927,[]
28,m,-61.470894279491446,-63.29449640925981,['Tennis']
24,f,72.45562429289564,-82.28762212427269,"['Volleyball', 'Rugby']"
30,f,53.67720628582978,-125.1435223857473,['Softball']
17,m,16.984322266676017,-29.766280727136973,['Football']
25,f,8.540277392367344,134.4495669683227,"['Soccer', 'Baseball']"
35,f,-44.39852580875974,-10.772037824477337,['Soccer']
41,f,-42.796218442851654,148.7629763400402,['Volleyball']
32,m,-11.19990554503245,-107.28330246665595,"['Ice hockey', 'Martial arts']"
19,f,78.76005479375738,89.69041643472906,['Golf']
70,m,-3.237664356922963,-2.2200530494346538,['Golf']
31,m,51.09597182576164,-16.10474743116211,[]
107,m,-88.1749922204128,45.54866875895806,[]
68,f,40.119406586133266,103.91461278129782,['Golf']
56,m,46.974931189628705,-145.83177020056482,['Swimming']
36,f,70.55101561761185,-65.18270153178594,['Soccer']
38,f,-8.677081210705268,116.07034952708358,['Basketball']
38,m,45.04359761702858,-125.90700538594827,['Ice hockey']
31,m,8.460714304419625,-31.16824829301973,[]
45,f,79.84325030421661,-72.9826670074465,['Basketball']
45,m,31.491131825930538,-40.381620481092426,['Bowling']
34,f,-43.889731104411865,-84.1480115573647,"['Ice hockey', 'Volleyball']"
33,f,49.763923330491906,-64.19014077440579,[]
9,m,24.351827215416463,-19.37586314755123,[]
116,f,-27.372237879001297,174.91335305708117,['Swimming']
24,m,-49.6641951823309,54.91358513950232,"['Ice hockey', 'Soccer', 'Volleyball', 'Swimming']"
71,m,20.016879065630008,-40.34719250612957,[]
66,m,-24.954343797684373,-108.84227940256139,[]
56,m,-74.91349473505673,42.87890164315303,[]
35,f,39.344157226321926,-50.479532669526236,"['Golf', 'Baseball', 'Downhill skiing']"
22,f,42.04689615337625,10.138241198468961,[]
57,f,-70.4807450051176,102.6414971790411,['Golf']
14,f,23.47898155776238,-102.5865988627238,[]
18,f,13.58576878187641,-125.24155468887237,['Volleyball']
27,f,46.57786246652381,-98.87100436177451,['Volleyball']
72,f,38.43270102658448,-36.58662096196795,['Golf']
29,m,-35.468825241642364,-160.5357916961365,"['Golf', 'Ice hockey']"
73,f,54.01093434613449,32.717798663083045,['Golf']
73,f,74.82584080671668,141.4288868022988,"['Swimming', 'Bowling']"
33,m,41.799425928932095,55.70318476728258,"['Softball', 'Kayaking']"
50,f,28.03128933793765,103.8084053726538,['Soccer']
111,f,-63.167588529839875,34.74804636449551,[]
36,m,-78.52044503303424,-20.33526571318319,"['Golf', 'Soccer', 'Tennis']"
31,f,42.67220057057949,-169.46984970012517,"['Volleyball', 'Tennis']"
44,m,-23.620599686180014,144.47886554342813,[]
35,f,-58.024192098416705,67.86964307449668,['Downhill skiing']
27,f,-89.93815774839587,7.309700100284118,['Tennis']
35,f,66.47424218308271,-45.44714256701238,"['Soccer', 'Volleyball', 'Swimming', 'Kayaking']"
28,f,-87.76104612418433,-82.33198647747103,['Downhill skiing']
75,f,80.23683227817241,164.52994680022408,['Golf']
62,f,-75.57122702830125,-98.96003715406037,['Bowling']
41,m,-26.294708057468213,117.36022786480618,"['Ice hockey', 'Badminton']"
21,f,26.89681679555453,-157.32593132215612,"['Golf', 'Baseball']"
68,m,-44.1278241009711,45.07909255608169,[]
62,m,-11.410693377907194,147.36892900239053,[]
19,f,-28.240298547399497,19.011295225463044,"['Ball hockey', 'Cross country running']"
8,m,-80.3309721319759,116.88555705950398,['Ice hockey']
84,f,-39.68759716989218,25.428462667534347,[]
36,m,28.664265380938332,105.04766986927154,[]
100,f,-42.26965962788724,68.71983102938427,[]
64,m,-45.21483512803417,18.90900877441817,[]
32,m,79.2057233511297,-91.60307614281972,"['Ice hockey', 'Soccer', 'Bowling', 'Rugby']"
33,m,86.23017841895387,18.464354116255407,"['Ice hockey', 'Baseball', 'Downhill skiing', 'Cycling']"
22,m,-18.786276610869805,-45.05822214333003,['Golf']
79,f,-16.275550521633548,-108.73282310338062,['Golf']
54,f,83.2845233238871,91.83075386802977,['Badminton']
42,f,78.26897604883754,-175.28963675339597,"['Golf', 'Volleyball', 'Tennis']"
85,m,-47.1915030584029,-161.47280380217782,[]
69,f,56.97035011448489,-60.44196922462312,"['Golf', 'Swimming']"
24,m,-33.67533977238573,-7.281071973947064,['Downhill skiing']
80,f,-76.27504874291257,-41.43654944240089,['Bowling']
71,f,-40.56904185841904,72.53186907019528,['Swimming']
40,f,-74.78937018746463,-89.54592805058272,[]
20,m,71.30355122825108,11.780436062930676,"['Ice hockey', 'Swimming']"
43,f,72.73102650315727,65.10526506268545,"['Soccer', 'Curling']"
7,m,71.59566708083915,100.99542311384096,['Ice hockey']
35,m,-39.58538715207625,-18.370644164948544,['Ice hockey']
52,f,-50.596621936143656,43.19560407711106,[]
28,m,-68.2791404671968,167.73188038819382,"['Golf', 'Downhill skiing']"
18,f,-22.64770860789409,-35.19259392781879,['Ice hockey']
96,f,-10.259203141723944,-50.639343975347344,[]
43,f,-34.81701552539013,94.33954914280582,"['Volleyball', 'Cross country running']"
45,f,87.10235332983913,88.47550310968774,"['Ice hockey', 'Cycling']"
82,m,48.11952380743804,-11.430154532035147,[]
21,f,-87.08557698863505,163.56499048531003,"['Swimming', 'Football']"
74,m,-72.62409938168256,125.95132924535994,[]
36,m,-72.4875949794828,27.11931399233535,"['Golf', 'Basketball']"
28,m,51.28861304819759,-164.20225588418495,"['Golf', 'Basketball']"
40,m,68.98780085206874,97.54284788401475,"['Ice hockey', 'Baseball']"
58,m,10.122913164678437,-115.7871769012576,['Golf']
14,f,-57.85242609601228,143.90629999129305,[]
53,f,3.3937724906127897,59.79730378250045,['Softball']
51,f,54.165669433484936,-23.532796891459753,[]
6,f,13.547030640859447,35.41722430593387,[]
17,f,8.823502033849707,150.9937051568577,[]
35,m,38.9821279762686,-54.153873572278286,['Soccer']
51,f,-52.58451699053587,77.40057643016007,[]
66,m,53.988175280960974,130.71180814056402,[]
29,f,44.25050575004687,95.96439267204755,['Soccer']
47,f,0.25320993922387913,62.62818133977976,['Soccer']
8,m,82.81517197962575,76.39624112365783,['Ice hockey']
36,f,34.917617861408544,4.064715101351112,"['Golf', 'Baseball', 'Downhill skiing']"
4,f,14.969724027732568,-59.70629731207765,[]
24,m,53.406896428857294,-69.90745262072927,['Volleyball']
24,f,-38.01385924178731,161.09570791468542,"['Soccer', 'Volleyball', 'Downhill skiing']"
42,f,31.24073960228783,-32.63042443144002,"['Golf', 'Volleyball']"
25,m,83.37362921520162,177.42788040416133,[]
28,m,-9.721795322788225,-64.9400098169173,"['Soccer', 'Baseball', 'Volleyball', 'Downhill skiing']"
46,f,16.10846209931718,-170.70289949879648,['Golf']
88,f,75.19941596687923,-43.00555079363559,[]
48,m,-28.678049037865357,-76.43221438593325,"['Golf', 'Ice hockey']"
26,f,54.8380612813215,-109.6200003609454,['Equestrian mounted games']
22,m,88.19119768253842,-104.31729383119132,[]
42,f,66.94100152107472,-125.84165254713052,['Basketball']
33,m,-44.004157280599074,-84.73468275382771,"['Golf', 'Ice hockey']"
33,m,-5.1731915976164515,-176.9225757083291,['Volleyball']
32,m,36.18667593970997,20.89153740746943,"['Baseball', 'Badminton']"
32,f,-87.32102899436093,-111.45903437647644,"['Golf', 'Badminton']"
29,m,59.2520860285093,30.159379979766868,"['Golf', 'Downhill skiing']"
103,m,71.44739267779227,83.22311638859202,[]
111,f,-17.13420845389622,1.8788634163877873,[]
48,m,73.01131924902685,-16.37795443023623,"['Ice hockey', 'Soccer', 'Swimming']"
42,f,45.95674492797673,16.261999681232652,[]
67,m,52.760094465014305,2.7661681448759055,[]
28,f,-69.28514194463675,98.20930571646562,"['Volleyball', 'Badminton']"
32,f,21.185842876954027,-26.66908271735707,[]
40,f,65.20068127347346,-64.14026042535457,"['Soccer', 'Tennis']"
120,m,5.734460575678369,-73.10326644009817,[]
25,f,-86.14249041737772,79.6983166334312,[]
30,m,-68.81161884269801,122.82890069415026,['Squash']
30,f,-54.42660376872492,-157.72626311039028,"['Ice hockey', 'Soccer']"
1,f,-51.4763412946584,-70.03998184904415,[]
22,m,-89.89773004447426,1.8983975279288643,"['Basketball', 'Football']"
66,f,-89.57421814089598,142.13097435539686,['Golf']
94,m,36.91291079742946,169.44264016260973,[]
86,m,-81.88496585423486,112.27625609115131,[]
29,m,-51.41479145655125,-122.89194087066566,[]
47,m,3.381803176790001,-27.030921187723408,[]
65,m,21.003395898569195,-37.73371612421525,['Cycling']
56,f,-75.47645025282462,28.09572702615904,['Swimming']
40,f,31.784742666003538,-69.48115741019555,"['Cycling', 'Swimming', 'Tennis']"
36,m,-63.56067063726733,-119.4813817409067,['Downhill skiing']
50,f,-40.26454191478619,-67.54995204477589,['Golf']
32,f,-57.53989137376158,-76.12183466376123,"['Baseball', 'Swimming']"
42,m,-17.020457253082753,-160.44661508026255,"['Ice hockey', 'Soccer', 'Baseball', 'Tennis', 'Bowling']"
21,m,-66.26609614050413,-10.175738206931925,"['Ice hockey', 'Baseball']"
21,m,68.74110140513491,155.88362165108902,"['Volleyball', 'Ball hockey']"
24,m,13.089531804170036,-101.2959875595575,"['Soccer', 'Badminton']"
36,m,-85.17550976754548,-62.23226135808039,['Basketball']
60,f,75.2326764581212,123.04582304086966,['Bowling']
27,f,-44.09415414486487,140.03899331312687,"['Golf', 'Soccer', 'Swimming']"
37,f,26.693704803082923,-93.2924687733323,['Soccer']
69,f,-14.65324685450041,-73.85138328894737,[]
23,m,-89.62170540345542,-59.71626634682208,"['Soccer', 'Baseball']"
113,m,-7.697010431962994,30.337711253189894,[]
29,m,87.66484105304502,-133.04947211604832,['Basketball']
36,f,-89.77743448090311,-83.27383996856332,"['Soccer', 'Downhill skiing', 'Tennis']"
36,f,28.867980273423726,-37.85864569692998,['Curling']
32,f,-53.80599070491404,109.01675150576182,['Basketball']
30,m,84.24678338783713,31.998642827342593,[]
59,f,-49.13436781331613,141.35254311579484,['Golf']
22,f,-71.56027200729068,-78.605213150522,['Golf']
50,f,14.691582321389191,29.63509497362574,"['Basketball', 'Swimming', 'Badminton']"
88,f,63.56233963117495,157.18010007224188,[]
26,m,41.40647659094961,-133.5716103262153,['Ice hockey']
38,f,-4.944833242572614,14.5100308765727,['Olympic weightlifting']
20,m,-68.30263213813862,105.97822816588956,['Olympic weightlifting']
46,f,71.0303741871719,115.90035639531334,['Bowling']
69,f,52.18752347928273,113.4168839077326,[]
19,f,-70.31470867214074,-132.81692505230384,['Volleyball']
37,m,5.260573208994231,-21.01510595668077,['Badminton']
107,m,66.04919020047743,-167.3518240035468,[]
8,m,23.917829516726542,-68.61211437340292,['Soccer']
74,f,45.86114201999001,1.1224827021495685,[]
30,m,-69.19813418178582,33.94324047711564,[]
26,m,-18.566795474985923,30.962748193839246,['Baseball']
67,m,-45.372714782374345,-101.05208335710024,[]
81,f,79.47741720017535,-14.653395115388633,[]
5,m,82.77583630375449,40.002682810528626,[]
40,m,-81.30562810733619,-64.24047651689777,"['Golf', 'Cross country running']"
50,m,48.28462632476683,84.90795215133164,[]
34,f,-77.26373974309777,-49.795765354705935,[]
5,f,41.36214644183488,59.40435411855003,[]
35,f,51.63678066132604,177.52479636432042,"['Curling', 'Equestrian mounted games']"
36,f,73.37263367833407,-8.382549081014503,['Curling']
79,f,32.997795457118144,117.93410147504807,['Cycling']
