age,sex,location_x,location_y,sports
51,f,46.60768669147845,51.32614717010142,"['soccer', 'tennis', 'hockey', 'volleyball']"
41,m,-44.366002470113195,-64.28927836173125,[]
12,m,24.28426006890031,-84.79963881659232,[]
39,m,87.12783792413987,8.737363760663186,"['football', 'hockey']"
81,m,61.18690933547447,176.34513557940852,"['volleyball', 'hockey']"
97,m,-51.59789943890846,-142.49309413826256,"['volleyball', 'football', 'tennis', 'soccer', 'hockey']"
30,f,29.10386466276063,93.56667078336801,[]
59,m,-10.386661653873489,-126.19078653473741,"['football', 'hockey', 'volleyball']"
53,m,9.421674242771417,60.890458365230785,"['hockey', 'soccer', 'football', 'volleyball', 'tennis']"
81,f,14.108920930662364,126.66901573025399,"['tennis', 'football', 'volleyball', 'hockey', 'soccer']"
40,f,-73.06862490878416,-13.491547550907853,"['hockey', 'volleyball']"
55,f,18.27000916949727,52.67908459501177,"['soccer', 'volleyball', 'football', 'hockey']"
86,f,80.14123221434889,149.45706348316526,"['football', 'volleyball', 'tennis', 'soccer', 'hockey']"
23,m,-0.5458064344014701,-88.53772254742469,[]
1,m,-34.06704141434433,159.9075598715287,[]
39,f,10.41659888265687,15.379010916010117,['tennis']
98,f,33.42763402614818,27.904663560425348,"['tennis', 'volleyball']"
8,m,32.24633014698483,-166.1900739314177,"['football', 'tennis', 'hockey']"
65,m,-85.88291624759533,-46.58036886562053,"['tennis', 'soccer', 'hockey', 'football']"
50,m,-15.195340736646301,175.32095069951777,[]
98,f,15.611627314283567,-69.54591904077333,"['football', 'soccer', 'hockey']"
28,m,-33.74311209938181,-117.75998131995618,[]
88,m,-34.680112762038846,159.089426113299,"['hockey', 'volleyball', 'tennis', 'soccer']"
5,m,-31.988009317582254,168.28885699338662,"['football', 'tennis', 'hockey']"
72,m,-27.936269431352173,35.51111838498224,[]
29,m,-62.78270937591156,-123.9353007461016,"['tennis', 'soccer', 'football', 'volleyball', 'hockey']"
85,m,43.424961616715876,84.60636720276,"['football', 'hockey', 'tennis', 'volleyball', 'soccer']"
10,f,-72.59308334525767,-173.6780649050092,"['tennis', 'hockey', 'volleyball']"
60,m,-12.932277919991307,177.70147471779143,['soccer']
76,m,-1.4218596409951232,61.344966538109304,"['tennis', 'hockey']"
62,m,-89.99318044634768,-71.49342910703817,"['football', 'hockey', 'volleyball', 'soccer', 'tennis']"
98,m,-84.775630108322,-127.18056910310433,['tennis']
87,f,65.98901606023335,-39.50110874317616,"['soccer', 'volleyball']"
68,m,75.32107677674134,4.643541714556022,[]
16,f,72.15183915118729,-15.624546274029086,"['soccer', 'football']"
1,m,-68.25441570566582,168.5165223265327,"['football', 'volleyball', 'soccer']"
89,f,-4.668711208692599,116.70088139499603,['soccer']
10,m,-57.97586555039027,155.6014894897433,[]
70,m,-60.22099037386069,-42.40814417308658,"['tennis', 'soccer', 'hockey']"
79,f,-18.555649552457254,-25.26891963273627,"['football', 'soccer', 'hockey']"
48,m,-89.4806395037908,34.95203542804262,"['hockey', 'volleyball']"
6,m,69.24630457394295,-96.82266176510349,['volleyball']
6,m,17.90402313692495,76.76305755514818,"['hockey', 'football', 'volleyball', 'tennis', 'soccer']"
9,m,49.717460115253914,76.06968771747711,"['tennis', 'hockey', 'football']"
55,f,80.41935594729674,179.81636653699013,['hockey']
69,f,61.40134272266394,-74.22429010592984,"['hockey', 'soccer', 'volleyball', 'tennis', 'football']"
68,f,-64.9189672476021,173.9817966210178,"['football', 'soccer', 'volleyball']"
26,m,-28.73832039639951,-139.232417341404,['football']
38,f,9.243601771194278,-75.67119601727542,"['tennis', 'hockey']"
44,f,-61.585683409317774,-164.9305839587235,"['football', 'soccer', 'tennis', 'hockey']"
53,m,-25.37172736049598,-22.82500632988439,"['volleyball', 'soccer']"
11,m,-47.29626733746454,174.8172190192957,"['football', 'hockey']"
78,m,20.676278138758732,-112.16795164442112,"['volleyball', 'tennis', 'soccer']"
70,m,82.4262744075678,119.93277570335113,"['volleyball', 'football', 'hockey', 'tennis']"
74,m,80.9631344369422,56.86890561147945,['hockey']
91,f,-57.79874585610227,114.11093716452632,['soccer']
28,m,17.097954791397342,37.31113942644458,[]
83,m,-71.05342961877335,-0.7741764354971963,"['soccer', 'volleyball', 'tennis', 'hockey', 'football']"
96,m,-28.185090642349422,-96.86570385029154,"['tennis', 'volleyball', 'soccer', 'hockey']"
84,f,40.70116487522856,-82.9142552610018,"['tennis', 'soccer']"
53,f,86.38839900209732,-72.48197184452788,"['football', 'soccer', 'tennis', 'hockey']"
23,m,77.6002386777977,-156.51690776980604,"['tennis', 'hockey', 'football', 'volleyball']"
28,f,-71.56972331872839,45.40801358475028,['football']
8,f,-37.13139060819692,119.21995971587171,"['football', 'volleyball', 'tennis', 'hockey']"
97,m,-75.2662322968159,156.28561805721472,"['football', 'volleyball', 'tennis', 'hockey']"
46,f,13.057932246098602,-96.42034290202147,"['football', 'soccer', 'hockey', 'volleyball']"
89,f,58.493837268269175,165.43482911553338,"['soccer', 'tennis']"
93,f,14.01604254007934,-80.05199434993317,"['volleyball', 'soccer', 'hockey', 'football', 'tennis']"
12,m,13.755627591871928,98.74655769892223,"['football', 'hockey', 'tennis']"
6,m,-62.57288657064183,-34.418559026313886,"['tennis', 'hockey']"
60,f,18.632514790828765,-65.9493800405186,"['soccer', 'hockey', 'tennis', 'football']"
73,f,-62.2857752989655,60.09263499175117,"['soccer', 'tennis', 'hockey']"
94,f,-6.554810780302262,89.56611739598532,"['hockey', 'football', 'soccer', 'tennis']"
9,m,-25.21532913819324,74.21047787699584,"['soccer', 'volleyball', 'football', 'hockey']"
40,f,-46.64540415558894,9.296363477476064,"['volleyball', 'tennis', 'football', 'soccer']"
3,f,64.95482791098092,118.50667853655403,"['football', 'volleyball', 'tennis', 'soccer']"
92,m,58.50465588713752,-166.86501512203915,"['football', 'soccer', 'tennis']"
80,f,-80.1253073873614,121.5467912430193,[]
76,f,-0.41125584381151725,140.6489807051767,"['volleyball', 'hockey', 'football', 'tennis', 'soccer']"
83,f,48.62647187832101,99.38556904247855,"['hockey', 'soccer', 'football', 'tennis', 'volleyball']"
39,m,-34.35387433235743,-48.336992806221986,"['football', 'volleyball']"
36,f,14.113094941822581,115.35408979771626,"['tennis', 'soccer']"
44,m,-88.75995249207865,25.521292586434328,['volleyball']
98,m,54.71119966812179,-159.2232313749224,"['soccer', 'volleyball', 'tennis', 'hockey']"
97,m,-34.15238674844079,-47.09359981205532,['hockey']
24,m,-17.48802216202502,118.79328845007143,['football']
2,m,70.13236732887708,35.19296827872233,[]
62,f,43.099312599745076,-162.1555660767526,"['football', 'volleyball']"
6,f,34.17983165067996,89.16237538120106,[]
9,m,79.89097904950418,-90.31580903311857,[]
15,f,21.00049780713502,-2.2908635008463705,"['football', 'tennis', 'volleyball', 'soccer', 'hockey']"
78,f,-84.78968559706624,-9.099222133354374,"['football', 'hockey', 'tennis', 'soccer']"
39,m,-45.62751519618762,86.4403461622394,[]
87,f,-75.32074094436062,-131.2522225087391,"['hockey', 'football', 'soccer', 'volleyball', 'tennis']"
93,m,-41.49216097773802,40.480092735281346,[]
82,f,-61.93846691454368,149.62313489461218,"['soccer', 'volleyball', 'tennis', 'football']"
22,m,63.99164476396169,60.621931271744614,"['soccer', 'football', 'tennis', 'hockey', 'volleyball']"
13,f,31.71191361628182,-23.88588424754323,"['tennis', 'soccer', 'football', 'volleyball']"
57,m,-63.6952404947079,-70.31670216422634,"['tennis', 'football']"
4,m,-29.089044282079065,-62.66240173114039,[]
46,f,8.034806701293661,108.71479888776986,"['tennis', 'hockey', 'football', 'soccer', 'volleyball']"
39,m,71.846291436878,-157.12703978676305,[]
64,f,78.334985087857,-169.9326074412807,"['football', 'hockey', 'soccer']"
11,m,58.080810561191214,-3.7736861203327976,['hockey']
27,f,-16.68506780546818,-13.823591092115834,['soccer']
48,m,-59.73990217343889,-107.65668759595545,"['soccer', 'football', 'hockey', 'volleyball', 'tennis']"
19,f,-67.59635855930955,-53.457507808464925,"['soccer', 'football', 'volleyball', 'tennis', 'hockey']"
82,f,24.743880394211203,-92.96175203538658,[]
32,f,-82.82693602003566,82.37931690303338,"['soccer', 'football']"
9,m,-23.86184995342498,89.8131986326917,"['tennis', 'hockey', 'football', 'volleyball', 'soccer']"
5,f,66.53543310205717,-112.08249712503896,[]
72,m,-0.8599664651173669,-123.66633930148312,[]
93,f,38.34487878101885,-127.9665061635675,[]
97,f,-20.37675193578275,102.16490542346486,"['football', 'tennis']"
48,f,4.515055689110383,-39.52875724078788,"['hockey', 'soccer', 'tennis', 'volleyball', 'football']"
86,f,2.920839073824851,-123.31197848637925,"['hockey', 'tennis', 'soccer', 'football']"
89,m,-1.2921001203782367,-105.14594594754631,"['soccer', 'volleyball', 'hockey', 'football']"
37,m,-38.09214618067182,69.27288964807587,"['tennis', 'hockey', 'football', 'soccer']"
60,f,-8.25157994348595,108.54588765820444,"['volleyball', 'football', 'tennis', 'soccer', 'hockey']"
92,f,2.630836297217698,-102.85171908774078,['soccer']
11,m,11.85051901335143,-62.750563784673716,['hockey']
14,f,-29.74734323452352,-119.95173919570126,"['hockey', 'volleyball', 'football', 'soccer', 'tennis']"
66,f,-65.93123338114015,61.70523589867551,[]
23,f,-40.294323723561064,69.15729758377981,['soccer']
55,m,-31.44112672513537,57.75388039166498,['hockey']
27,m,-48.077063561629195,137.45151855578655,['soccer']
68,m,-38.067297696637745,-125.78743978909282,[]
90,m,33.972067804847555,148.90383265325244,"['volleyball', 'football', 'tennis']"
43,m,71.85551438675546,-53.882058031174296,[]
13,m,57.16219913413809,47.428998215449724,[]
81,m,23.8310807256928,-81.76324559920981,[]
5,f,86.81438817243108,149.26472484299092,"['volleyball', 'soccer', 'tennis', 'hockey']"
43,f,-19.83862659687705,-1.5877091464093667,"['volleyball', 'football', 'tennis', 'soccer']"
67,f,10.296302035371582,-40.071701498007,"['volleyball', 'football', 'soccer', 'hockey', 'tennis']"
36,f,-44.64982028304139,-59.62300367074279,['hockey']
52,m,1.3890060799470945,79.59800892230271,[]
29,f,67.60512178693014,-22.913603306614817,['tennis']
9,f,-47.21017412762203,-117.69118002853983,['volleyball']
49,f,77.13113651569176,-46.29042471253257,"['volleyball', 'soccer', 'hockey']"
75,m,-55.7205724001292,-65.28494227129738,"['tennis', 'football', 'soccer', 'hockey', 'volleyball']"
32,m,-17.34702288947011,-112.35963993272824,['tennis']
13,m,-35.663717920836945,-109.47780770881569,"['hockey', 'volleyball', 'soccer']"
25,m,77.06402138024956,129.4279909501745,"['football', 'soccer', 'hockey', 'volleyball', 'tennis']"
24,f,3.161344649446548,-84.83081917787364,['football']
31,f,29.889921343246385,-128.98062957048245,"['hockey', 'tennis', 'football', 'soccer']"
15,m,-48.91282722314195,164.57670384811172,"['hockey', 'tennis']"
3,f,7.970291260869516,-148.2199262270825,[]
6,m,-89.83925363761094,38.549625807142974,"['tennis', 'volleyball']"
56,m,-35.86088955102178,-69.9381753916601,[]
95,m,-55.427892546651215,-32.87820415791225,['football']
44,f,25.045555838675114,75.82917738375042,"['volleyball', 'football', 'hockey', 'tennis']"
86,f,-66.88827305979798,-79.1940787474653,"['football', 'soccer', 'tennis', 'hockey', 'volleyball']"
50,m,-38.54446444807029,163.6592211288184,"['volleyball', 'football', 'tennis', 'hockey']"
23,f,13.114781154057596,77.65891069237006,[]
34,f,59.84185358502572,80.76771896049684,[]
19,m,-17.587175336394495,80.96012621035572,"['tennis', 'football', 'volleyball', 'soccer']"
23,f,9.914225724424753,-4.076535846795252,"['football', 'volleyball', 'soccer']"
12,m,-0.8734232087806646,-87.37734808158791,"['football', 'hockey', 'soccer', 'tennis', 'volleyball']"
40,m,-82.20268446487697,-127.4738187314207,[]
37,m,-6.661726652657293,-135.3724699733479,"['tennis', 'football', 'volleyball', 'soccer']"
39,f,-12.759512019080503,132.15287524450457,"['tennis', 'soccer', 'hockey', 'football']"
41,m,-82.47783883321219,-64.13054075924197,"['volleyball', 'tennis', 'soccer', 'football']"
92,f,73.96650341599286,-109.99835620057256,"['tennis', 'football', 'volleyball']"
64,f,1.0821886089023565,3.775799505865507,[]
43,m,2.944712383799839,104.58607181626894,"['tennis', 'soccer']"
66,m,45.6565138824885,-117.16021138666177,"['football', 'volleyball']"
66,m,52.9048493519162,82.97889988483723,"['football', 'soccer', 'tennis', 'hockey']"
71,m,43.20496386848998,-123.64438693390719,[]
91,f,43.787775666509106,-138.25061860794042,['hockey']
30,f,-47.526503414018634,-23.827967514689504,"['volleyball', 'football', 'soccer', 'tennis']"
43,f,48.773747014577566,103.43137474723284,"['tennis', 'football', 'volleyball', 'soccer']"
18,f,-1.3959740196364265,87.08906463523482,['volleyball']
89,f,-65.26093154739394,168.92182419741027,"['hockey', 'volleyball', 'soccer']"
40,m,64.72199801511351,-120.04863723318083,[]
64,m,68.47306969261226,-68.28771057335891,"['soccer', 'football', 'tennis', 'volleyball']"
42,m,-37.090341954051354,11.404906874827873,"['football', 'volleyball', 'soccer', 'tennis']"
79,f,54.53330114440294,90.07198060175006,"['soccer', 'tennis', 'football', 'hockey', 'volleyball']"
37,m,-3.125699111748503,-14.019201037475938,['tennis']
4,f,-60.33166816722762,110.55487409249713,['hockey']
10,f,-21.350115681665727,-47.221620198932584,"['football', 'tennis', 'volleyball']"
13,m,-56.229228388308925,-122.34935503163119,[]
7,f,-45.69898627280982,160.5654769833826,"['volleyball', 'soccer', 'football', 'tennis']"
27,m,-82.44205637141444,-35.65185976809079,"['soccer', 'hockey', 'tennis']"
55,m,32.720100508898184,33.29896893587474,"['tennis', 'volleyball', 'soccer', 'hockey', 'football']"
10,f,-42.266045986185894,-48.694849583341295,[]
6,m,-44.06640005200442,175.91499834857967,['volleyball']
71,f,1.067682513245856,23.251589118752094,[]
93,m,29.667391571553708,-175.69140813553236,[]
63,m,65.8042212048588,-96.37535766250382,[]
83,f,-57.3449407412894,-58.87712453940334,[]
15,f,-22.819320218938756,34.28882292751814,"['football', 'tennis', 'soccer', 'hockey']"
69,m,-79.09319547174496,-16.52413454735631,"['volleyball', 'tennis', 'football']"
81,m,11.022610347555357,-150.98860729992163,[]
42,f,-16.38623715633834,-107.53607947458148,"['football', 'soccer', 'tennis']"
92,f,-46.97586350082132,-110.95383995314961,"['football', 'tennis']"
11,m,55.13534737080579,-69.49910157930027,"['hockey', 'football', 'volleyball', 'tennis', 'soccer']"
23,m,-55.028328091203434,111.51620516980881,[]
69,m,1.4474651579613749,70.45399157683852,"['football', 'hockey', 'volleyball', 'tennis', 'soccer']"
61,m,-6.479107762588555,-171.76585380279005,[]
28,f,53.48386816808949,-24.376316588110313,"['soccer', 'hockey', 'volleyball']"
17,m,-84.90736190079542,-50.04428545276198,"['tennis', 'soccer']"
41,m,-9.876985764715542,66.60213168739247,"['hockey', 'football', 'volleyball']"
73,f,81.75401746015078,-7.459413169420742,['volleyball']
20,f,-50.19793634209026,-26.10634237212841,"['soccer', 'football']"
12,f,-55.18604846543721,18.370923098693254,"['volleyball', 'soccer', 'tennis']"
21,m,81.93463320198927,39.52344204209311,"['volleyball', 'football', 'soccer']"
42,m,87.39597717809951,-115.43838292418546,[]
19,m,72.0789777023414,-162.8631752266597,"['tennis', 'hockey', 'soccer']"
7,m,56.950257563308355,-105.96513069775801,"['soccer', 'volleyball', 'football', 'hockey', 'tennis']"
8,f,77.94963408124536,153.77941571476987,"['tennis', 'hockey', 'volleyball', 'football']"
93,f,61.41481227784311,18.784608960081044,"['football', 'volleyball']"
27,m,64.80675339303045,-113.74086236467751,"['football', 'volleyball']"
43,m,15.670116412793519,37.389051901994094,"['tennis', 'hockey']"
33,f,81.94363905768026,-172.2901579088268,[]
90,m,75.99757955530859,-33.01245564273887,[]
53,m,-89.03347957287342,44.50345176203325,"['football', 'tennis', 'hockey', 'volleyball', 'soccer']"
42,f,84.45456803499317,168.23509829212196,['football']
58,f,59.12892700255486,-141.31023552983117,"['volleyball', 'tennis']"
20,m,26.728298592277326,-85.5670572816851,"['volleyball', 'tennis', 'football', 'soccer']"
29,f,-1.1158140537910413,-80.14321121078696,['volleyball']
2,m,-70.55835989440178,157.71615796329132,"['hockey', 'soccer', 'football']"
99,f,-7.858149475283454,-86.92858639452072,['tennis']
8,m,-12.234830968750842,20.44459852286198,"['hockey', 'volleyball']"
66,f,66.05974275693629,66.22004884174109,['soccer']
90,f,-57.032763532481745,24.247398180325774,"['soccer', 'football', 'tennis', 'volleyball']"
17,f,-84.98888381695868,-15.233700836985207,"['tennis', 'soccer', 'volleyball']"
25,m,44.881414025091715,-49.683898132996006,"['hockey', 'tennis', 'football']"
62,f,39.0694678770831,-137.03732059826078,"['football', 'soccer', 'tennis', 'volleyball']"
86,f,29.581509535689946,50.375992046825246,"['tennis', 'volleyball', 'soccer', 'football', 'hockey']"
31,f,13.076466475946987,-178.0821997720978,['football']
83,f,49.163679993531304,116.75199060997909,[]
14,f,-45.57194142208829,-43.99088583685534,"['football', 'hockey']"
46,m,18.709704789157087,-96.41095550872085,['volleyball']
16,f,57.854408431841364,-149.44031333324028,"['tennis', 'hockey', 'football']"
68,f,59.75936738473649,47.279745961075406,"['volleyball', 'hockey', 'tennis', 'football']"
85,f,-23.333526223336804,176.8134675148513,"['tennis', 'volleyball']"
15,m,-13.06831424345809,-59.387121816212286,[]
21,f,-56.8853312784701,75.45157443524869,"['hockey', 'tennis', 'soccer', 'volleyball']"
29,m,-82.2090446566549,-129.6116048602208,"['volleyball', 'tennis', 'hockey', 'soccer']"
77,f,-2.35576192205734,-172.51919245355307,"['football', 'volleyball', 'soccer', 'hockey', 'tennis']"
3,m,36.25726713176235,-19.70812921147953,"['football', 'volleyball', 'hockey']"
96,m,32.13052537305593,-133.49690259795722,['football']
2,f,30.02098203486355,167.85346111317608,"['volleyball', 'tennis']"
68,f,35.18380625118421,-121.80137131670357,[]
62,m,1.0577442981354608,-171.4349142196605,"['hockey', 'volleyball']"
15,f,-75.25766133412583,5.475578330540799,"['hockey', 'tennis', 'volleyball']"
99,f,8.853905937295252,-150.0961522617541,"['football', 'soccer']"
44,f,8.585973705672444,-117.38205937092687,['hockey']
80,m,70.59998656527486,-66.44414066692619,"['volleyball', 'tennis', 'football', 'hockey']"
81,m,44.49121270974737,44.11602367062363,"['hockey', 'soccer', 'volleyball', 'football', 'tennis']"
78,f,-60.19869724657982,-58.930981349046675,"['tennis', 'soccer', 'football', 'volleyball', 'hockey']"
63,m,25.36600153943955,53.31556630523485,"['volleyball', 'football', 'soccer']"
73,f,-22.207842609466994,174.6672758738149,[]
79,f,45.764407814373925,-175.66488608850813,"['tennis', 'soccer', 'volleyball', 'football']"
86,f,-45.19422765927263,161.3632712453608,"['tennis', 'volleyball', 'hockey']"
98,m,79.65878014347521,-27.758906090035623,['football']
31,m,-85.5877732051412,-176.75056528883036,"['soccer', 'volleyball', 'football', 'hockey']"
23,f,-18.841622234667994,-38.052212391205614,"['volleyball', 'soccer']"
84,m,-84.94949510576176,-86.01502770979417,['hockey']
43,m,51.91936389961725,-41.417034257275446,"['hockey', 'volleyball', 'football', 'soccer', 'tennis']"
95,f,46.70883904050356,174.59743248833934,[]
15,f,-56.87588817756771,-108.2492400589016,"['volleyball', 'tennis']"
73,m,-84.63588174616314,-9.546270110672822,[]
57,m,0.7845088612899787,146.2481975560521,"['hockey', 'volleyball']"
82,m,-35.70578649327307,-31.993578866078195,"['tennis', 'hockey']"
1,f,-18.742260448711292,36.14842189773947,"['hockey', 'volleyball', 'soccer', 'football', 'tennis']"
96,f,33.09684253125316,-141.52409146245196,['soccer']
59,m,-76.83093525469424,-56.14565480890613,[]
12,f,-63.91949326556623,-46.94156684785881,['tennis']
1,f,65.89765444040967,-159.06947624126272,"['hockey', 'volleyball']"
57,f,37.51752775395727,13.879179876278272,"['volleyball', 'soccer', 'hockey', 'football']"
99,f,16.320355729257116,-25.13966245639034,['hockey']
15,m,-36.00023675244118,-66.08301285346329,['football']
72,m,-6.960563641439592,171.48184692703546,"['soccer', 'tennis', 'football', 'volleyball', 'hockey']"
18,f,-5.084106251117973,-161.23344682540284,[]
79,m,50.78134651935517,-27.906849258641927,[]
66,m,26.609407609678755,-1.8838684767598863,"['hockey', 'football', 'tennis', 'soccer']"
45,f,-39.84740180588482,-126.73878720082875,"['volleyball', 'soccer', 'tennis']"
12,f,34.63902516213106,65.89003757543855,"['soccer', 'football', 'volleyball', 'hockey', 'tennis']"
67,m,-42.26865273700869,79.52250103128983,['football']
73,f,-63.284066764549586,-141.25114632015863,"['football', 'tennis', 'volleyball', 'soccer']"
9,f,-54.535986294537956,-179.90096059727412,"['soccer', 'tennis', 'hockey', 'football']"
25,f,-67.10879108679597,81.58057916599302,['tennis']
15,f,-25.19850586304848,94.03644232020986,"['volleyball', 'hockey', 'soccer', 'tennis']"
6,m,-9.661416344267124,173.95853677843314,[]
24,f,20.78720168382715,-16.362926681368037,"['hockey', 'football', 'volleyball', 'tennis']"
63,m,48.76505277440398,-34.36383961692812,['tennis']
6,m,33.9601865026314,-157.92016893212076,"['tennis', 'volleyball']"
79,f,14.502602869685418,128.74885743911733,[]
89,f,71.01005027476751,-71.21882180705379,"['hockey', 'soccer', 'football', 'volleyball', 'tennis']"
18,f,23.457464900939257,83.35317067145598,"['football', 'tennis', 'soccer']"
11,f,-43.49735674609687,91.48232747726234,"['tennis', 'hockey', 'soccer']"
48,m,-36.641234494200035,-63.9779018057441,"['volleyball', 'soccer', 'tennis', 'hockey', 'football']"
58,m,27.616225357617907,-120.0636350424678,"['football', 'tennis', 'volleyball']"
95,m,-64.57045265181408,-63.29979841218115,"['tennis', 'football', 'hockey', 'volleyball', 'soccer']"
7,m,45.24451840876313,-178.6354640140387,"['football', 'hockey', 'tennis', 'volleyball', 'soccer']"
7,f,40.67567332526775,130.9632205017411,"['football', 'soccer']"
20,f,-73.75162454017703,150.41728860351174,"['tennis', 'volleyball', 'soccer', 'football']"
31,f,-49.60128659480473,-86.88967131352594,"['hockey', 'volleyball', 'tennis', 'football']"
46,f,-74.32861463654818,-179.81388001485556,"['volleyball', 'tennis']"
51,f,65.94660976407374,10.592386534609773,"['volleyball', 'football']"
16,f,-5.3106756455604796,-165.71198088999574,"['hockey', 'volleyball', 'football']"
16,f,30.489534809833685,138.2162262192569,[]
43,f,-61.18488826379922,71.21530212989558,['tennis']
8,f,60.53658372023142,-150.03035404858167,"['soccer', 'hockey', 'tennis', 'volleyball']"
19,m,4.157280700278534,-93.20420170046194,[]
86,m,89.3624477899402,66.43882136611504,[]
51,f,-64.95080407376605,-47.17624850743681,"['soccer', 'tennis', 'football', 'hockey']"
95,f,37.825344476578096,103.6685786888691,"['volleyball', 'soccer', 'tennis', 'hockey']"
25,m,42.969149134151905,-21.51997216603567,['volleyball']
92,m,-74.2525437371468,-155.9054658779568,"['volleyball', 'tennis', 'soccer', 'hockey', 'football']"
21,f,84.78353672471451,-45.482147213466334,"['hockey', 'volleyball', 'football', 'tennis']"
34,m,46.06152306322062,-105.41469511585574,"['volleyball', 'soccer', 'hockey', 'football', 'tennis']"
29,f,-76.8459544752566,148.53568334308,"['hockey', 'football', 'volleyball', 'soccer']"
76,m,82.1587410032678,70.11103707054866,"['football', 'tennis', 'volleyball', 'hockey', 'soccer']"
77,m,3.5298291747388078,111.4592839248188,"['soccer', 'hockey', 'volleyball', 'tennis', 'football']"
39,m,-86.76659446502032,151.96039302259294,"['volleyball', 'hockey', 'football', 'tennis']"
26,f,46.08642718346758,60.519466319655635,['tennis']
69,f,-81.05091452663379,-17.533018389451797,"['football', 'tennis']"
21,f,60.612238786252675,116.24304359123227,"['hockey', 'volleyball', 'soccer', 'football', 'tennis']"
19,m,-49.77828272901205,-90.16527275931166,"['hockey', 'soccer', 'volleyball', 'football', 'tennis']"
95,m,78.29052360382681,-160.22093368843105,"['volleyball', 'hockey']"
77,f,51.947567906461614,-85.62152435085218,"['tennis', 'football', 'soccer', 'hockey']"
92,f,-83.095052534479,140.4111043303365,"['soccer', 'football']"
68,f,-38.9396803866579,-142.1591429166152,"['volleyball', 'hockey', 'soccer', 'tennis']"
46,f,14.185504561217726,-47.11529693452712,"['football', 'hockey', 'soccer', 'volleyball']"
68,m,-65.92058850658584,87.94650446375215,"['soccer', 'tennis', 'football']"
61,m,-12.452495410214809,114.74026256191956,"['soccer', 'volleyball', 'tennis', 'hockey']"
71,f,56.30398233342538,128.56514107160388,"['football', 'hockey', 'soccer', 'tennis', 'volleyball']"
78,f,9.012732887280535,-156.25080984594774,"['hockey', 'football', 'soccer', 'volleyball']"
66,m,-87.20487663790894,-129.15883102637923,['hockey']
20,m,55.114179406243466,88.092194305531,['football']
32,m,-71.1696767158412,-161.4853808281633,"['football', 'volleyball', 'tennis', 'hockey']"
7,m,-38.06058074394605,161.53915862618248,"['volleyball', 'soccer', 'hockey']"
9,m,-59.594598721087614,131.89799795446606,[]
31,m,6.23582831745702,124.14647718030415,"['hockey', 'volleyball', 'soccer']"
92,m,-47.36414275520624,54.39151981814166,['hockey']
6,f,-27.408530604026232,-154.59572422425668,"['tennis', 'volleyball', 'soccer', 'football']"
83,f,-67.52815252258524,-44.59829686418476,['football']
56,m,43.96903305050324,-87.44748089541714,['soccer']
4,f,56.312197095627766,-98.38373523517798,['football']
57,m,-53.25346395332207,136.45257337196108,"['tennis', 'football', 'hockey']"
3,m,-88.80721862504335,4.9976358914912,"['volleyball', 'hockey', 'tennis']"
7,m,56.08006016201185,172.82127665627524,['soccer']
62,f,-5.571328099023702,-11.724094609274374,[]
43,m,56.32360355089233,-60.836249269113054,['hockey']
69,f,-48.07490705243698,-126.10484979940529,"['football', 'volleyball', 'hockey']"
5,f,-18.564914897876406,-109.38716376364164,"['tennis', 'volleyball', 'soccer', 'football', 'hockey']"
36,m,-48.49712958815383,4.777906325891706,"['football', 'hockey']"
29,m,-76.31104922669581,-106.250771018326,"['hockey', 'tennis', 'football', 'soccer', 'volleyball']"
32,f,3.3087116769664533,-158.26028545742784,"['hockey', 'tennis', 'soccer', 'volleyball']"
65,m,57.100556314303134,-104.5626481061302,"['hockey', 'volleyball', 'tennis', 'football', 'soccer']"
73,m,45.91871728000967,122.44313368919813,['tennis']
24,m,-39.185287026922786,-153.73493202351978,"['football', 'soccer', 'tennis']"
41,m,-12.058467326667042,-76.26387572600777,"['football', 'volleyball', 'hockey']"
64,f,-5.947701928526527,-78.4973925972729,"['tennis', 'hockey', 'volleyball']"
73,f,48.83168067097256,142.86357737479875,"['tennis', 'soccer', 'football', 'volleyball']"
92,f,-67.83455290561908,94.45450901780669,[]
80,m,57.12997103851154,119.72178654851729,"['soccer', 'tennis', 'football', 'volleyball', 'hockey']"
53,f,50.22933033813209,109.05178209837436,['tennis']
77,f,-0.23438522718738852,-60.510195519530455,[]
98,m,25.04421899211954,-146.81990485486614,"['hockey', 'football', 'tennis', 'soccer']"
62,m,-5.900252721791475,-94.56974410618874,"['hockey', 'soccer']"
17,m,-40.666225005268664,26.063416575625553,[]
11,f,-49.54007946667169,103.61342071932529,['soccer']
65,m,40.71010026113598,59.83454679234558,"['soccer', 'hockey', 'volleyball', 'tennis', 'football']"
53,m,16.96255880222293,-83.19334067461809,"['tennis', 'hockey', 'football', 'volleyball', 'soccer']"
92,f,-35.263570939966385,-153.93354274314663,"['hockey', 'soccer']"
44,m,-59.38682064358205,175.56503495454126,"['soccer', 'tennis', 'football', 'volleyball']"
74,f,-81.61576398589986,-167.578743194866,"['volleyball', 'football', 'tennis', 'soccer', 'hockey']"
99,m,-60.79032831589298,56.03522412368497,"['soccer', 'hockey', 'football', 'tennis']"
76,m,41.08523791766069,-36.22331773820437,[]
59,f,-18.875365357693227,-168.71569832021663,"['football', 'soccer', 'tennis']"
