age,sex,location_x,location_y,sports
17,m,-58.47904249540347,-119.77326852517609,"['Soccer', 'Golf']"
91,m,-40.14465416502573,-126.37523865255824,['Basketball']
46,f,1.4990674187686608,-22.11300057741795,"['Soccer', 'Basketball', 'Swimming']"
63,m,46.63838653916645,-44.98238827024488,"['Baseball', 'Cycling']"
86,f,-2.1478482782453057,103.38810357680308,"['Soccer', 'Downhill skiing']"
10,m,-15.51292228553551,-108.04104756510482,['Golf']
76,m,83.50706102770553,9.570271789703298,[]
63,f,27.488239567833574,-131.04744673876826,['Baseball']
95,f,-46.542571394849084,-122.72396190591954,[]
81,m,-87.3418388094236,160.20823209138217,"['Soccer', 'Ice hockey', 'Golf']"
76,f,10.21760820287301,-69.85847810057064,['Basketball']
29,m,55.416907155746344,-135.62368526282796,['Olympic weightlifting']
68,m,-44.70438358480048,107.6999155861464,['Badminton']
2,m,-8.420492387434976,-27.593661629733504,['Basketball']
72,f,-47.50016521372635,168.7947882928944,['Swimming']
32,m,75.5483247252651,-55.91676896548222,"['Swimming', 'Cycling']"
27,f,-44.419393765331534,88.9513697242893,[]
64,m,76.39532742602572,-45.845192554029495,['Cycling']
45,m,40.4326690882383,-16.1947710756248,['Ice hockey']
60,m,39.08560835946889,1.5327687960543699,['Golf']
79,m,-15.778821791199078,-177.90186979620486,"['Ice hockey', 'Downhill skiing']"
62,f,-57.82670247836487,49.724769012135624,[]
60,f,-48.189945622912525,-124.19335780642943,"['Volleyball', 'Golf', 'Basketball', 'Swimming']"
38,f,-42.70426486140637,122.55663729141588,['Downhill skiing']
61,m,-38.50696174419093,-132.99246988385295,"['Martial arts', 'Basketball']"
69,f,65.01883112362188,51.86794575663262,['Golf']
68,f,-17.465059817118345,44.55985338283227,[]
26,f,19.026132375346847,-72.62221406221985,['Squash']
41,m,57.41811137920794,37.49828840549779,['Ice hockey']
85,m,71.35006668277015,-125.43306297986668,[]
84,m,43.32599068067009,-66.25541262675013,"['Curling', 'Golf']"
73,f,-37.100460165655804,120.54628048288811,"['Cycling', 'Tennis']"
69,m,38.37338287556099,69.28414703648224,"['Baseball', 'Badminton']"
6,m,-76.81463619841259,142.90224850320385,['Golf']
6,m,25.907867156175598,8.199286453509387,"['Basketball', 'Martial arts']"
8,m,72.73886287223473,154.00546463075204,"['Ice hockey', 'Basketball']"
8,f,-72.34747947785762,-165.82503101589393,['Ice hockey']
1,f,-31.97006485714764,-33.843136347133196,[]
48,f,16.85183441632833,-104.52479600755774,[]
30,m,-58.02352285450118,111.57224279524229,['Soccer']
82,f,3.9921678647743732,-71.14609141715775,[]
79,f,-60.55979728068864,111.08240196078003,"['Downhill skiing', 'Volleyball', 'Ice hockey', 'Swimming', 'Squash']"
35,m,42.35243227922385,-171.05105901224982,['Golf']
89,m,-46.256168877417906,103.1295006119791,"['Golf', 'Softball', 'Ice hockey', 'Baseball', 'Volleyball']"
31,m,-59.866745749037136,164.75135294956476,"['Ice hockey', 'Cycling', 'Downhill skiing']"
59,f,-15.988681799647438,74.99620480338777,['Cycling']
66,m,17.2094205950671,-119.15216746629943,"['Olympic weightlifting', 'Baseball', 'Soccer']"
60,m,-9.074020221542554,141.51259595547333,['Baseball']
92,f,13.521967684247258,-102.31208060843446,[]
72,f,39.6620285182197,-68.8786986126277,['Badminton']
42,f,18.491288408395164,8.850416513390172,[]
48,f,18.192868894553968,19.376117894115282,['Swimming']
1,f,-31.61669309777566,10.530551268587573,[]
19,m,-36.485038521547885,-9.6470404874635,[]
91,f,-40.359944082345514,-49.065065097486865,['Cross country running']
94,f,-11.616034724579578,52.54750903015139,['Bowling']
32,m,43.306699185108386,-99.68383190638738,[]
68,f,45.15602395486269,-35.78760676852585,"['Cycling', 'Softball']"
75,m,-86.87908910919705,22.986788259483916,[]
73,f,50.00892419042995,84.11358659569896,"['Golf', 'Soccer']"
8,f,-71.44660146816538,-41.62518693803469,"['Downhill skiing', 'Baseball']"
57,m,-82.14216725617773,-87.09591477134163,['Baseball']
43,m,5.241403275042956,-112.28864317538708,['Ice hockey']
43,m,53.72625035522674,-56.05262986085293,['Golf']
13,f,3.6176164711633305,-27.72135040465085,"['Volleyball', 'Baseball']"
21,f,-18.181281290017097,66.95787394710266,"['Softball', 'Swimming']"
33,m,59.227159147207345,-77.1041882664496,"['Squash', 'Rugby']"
38,f,16.873065445462842,109.65992660661391,['Badminton']
62,f,37.23900569256803,18.23875044452214,['Soccer']
50,f,-58.76829402181143,110.93223918501235,"['Golf', 'Downhill skiing']"
50,m,10.43555209664018,-63.02881021497231,[]
1,f,34.11792393429231,101.14398881708036,['Golf']
18,f,-83.31110634626553,53.489852555894544,[]
26,f,-68.82505077300095,5.107781061841962,"['Equestrian mounted games', 'Ice hockey', 'Soccer']"
25,f,75.448755714263,95.35673925576572,[]
52,m,-16.777167513263265,2.1402553834011258,['Downhill skiing']
64,m,-81.70571724349813,71.75040664231017,['Swimming']
36,m,-43.9191139789872,-130.0055160368122,[]
94,f,-70.84368037458366,20.613601921194686,[]
28,m,40.99082530473831,-46.16648544037707,['Soccer']
8,m,-28.794041384375333,35.34200540169064,[]
95,f,-58.929870460601244,-121.12997693663635,[]
4,m,2.49545360015388,114.97320120270518,['Basketball']
91,m,48.03071092639999,12.126646136882073,"['Basketball', 'Golf']"
34,f,-63.08511811257839,-9.582413528181604,[]
31,m,-14.221619026002458,127.54117610963203,"['Ice hockey', 'Cycling']"
87,m,-51.52310949335913,-5.988891167237796,['Golf']
73,f,42.82513607282027,37.174673467157334,"['Downhill skiing', 'Swimming']"
98,m,-48.17724872816975,-14.865514396599309,[]
91,f,-42.29085398206634,105.68254227730614,['Volleyball']
6,m,-6.4425946840130734,-55.335529176079916,"['Ice hockey', 'Soccer']"
29,f,23.104768638775752,156.8728573547437,['Swimming']
58,m,-55.96912413593479,104.61601781032476,['Golf']
68,f,-71.62152101589103,-166.26927606155135,[]
96,m,-71.08642240455632,-155.05319232828424,['Golf']
85,m,-11.37228799799135,12.429259976309936,"['Swimming', 'Olympic weightlifting']"
18,f,38.686099926154725,-101.97599064611904,['Downhill skiing']
70,f,55.36169248532468,15.166339226300295,[]
68,m,27.547769866401993,2.3692710775296746,['Ice hockey']
27,f,24.299671683250153,-50.12729751675852,[]
11,f,-39.95288485374336,110.55737553250253,[]
67,f,-81.75886516856102,-24.478479787440108,[]
99,m,50.475090856134415,-80.88351778399563,[]
67,m,81.8792195299086,-55.42746802054788,['Soccer']
86,m,-71.3117791900846,97.91567017736088,['Swimming']
96,m,-22.207402804804914,-84.38462652174422,[]
23,f,85.33527222582418,70.95767537062244,['Soccer']
49,m,-87.25477743118138,-8.543716475557346,"['Downhill skiing', 'Golf']"
14,m,-36.80433496273769,-0.1349870184874078,[]
17,f,-4.913031204170181,-13.147962898919587,['Volleyball']
77,m,-45.74189503233902,141.8945523234642,"['Ice hockey', 'Baseball']"
97,m,-75.1896538439078,-50.07686495352601,[]
55,m,82.75715433289645,-83.55452926743062,"['Ice hockey', 'Curling']"
95,m,-29.906011131588386,85.53754031556565,"['Soccer', 'Tennis']"
54,m,57.67336923550647,43.110490525617024,['Golf']
24,f,-58.395404510256235,140.21501211747375,[]
61,f,-28.535366277119884,-23.065289467771066,[]
67,m,-8.411504255270899,45.907806524512836,['Swimming']
94,f,-42.31066847051335,-144.74529693619604,['Badminton']
98,m,-67.17764698814524,99.26183201045882,"['Baseball', 'Badminton']"
32,m,73.83820463940305,-126.30623849836773,"['Ice hockey', 'Golf']"
18,f,9.642193597757839,-120.92157294403191,[]
24,f,-64.70425901441332,25.65381949233128,['Golf']
1,m,-47.59853778653977,-10.224623866840489,['Golf']
71,f,27.665839641243778,-43.687778044332646,"['Volleyball', 'Tennis']"
88,f,9.770281125676618,68.59638049103103,"['Swimming', 'Downhill skiing']"
39,f,-24.87426480705139,16.59847827355557,"['Tennis', 'Downhill skiing']"
49,m,-22.853827793578603,-156.97915213468144,"['Curling', 'Baseball']"
37,m,-73.19472778371447,-101.15686732774112,['Golf']
87,m,12.26459477959294,-31.85484446926094,['Baseball']
58,f,38.248120659702494,-5.326884123806195,['Cross country running']
76,f,-73.61584493475699,-158.90516843349235,[]
67,m,-50.778823170507565,79.49336452371506,['Soccer']
12,f,34.632968172040066,171.97793826875886,"['Golf', 'Downhill skiing', 'Ice hockey']"
18,f,74.59443380002682,46.94285830506331,['Swimming']
33,f,29.163990881890143,162.62647348631526,"['Volleyball', 'Downhill skiing']"
67,f,42.19753497371386,-116.61265856937831,['Volleyball']
9,f,-0.39308569338824384,-9.250159643013546,[]
17,f,-30.127078544384183,-171.51901020192838,"['Basketball', 'Cycling', 'Baseball']"
60,m,68.29443396466624,-144.2344456674927,[]
73,f,-83.67508008925695,3.1573889236443904,['Soccer']
18,m,74.18548937792792,-170.07321757815333,"['Martial arts', 'Cycling']"
18,m,-16.08119030698667,60.078373148557404,['Golf']
87,m,45.34445634527597,28.047608771487347,['Golf']
74,m,-10.770394002605997,34.7026882688302,"['Golf', 'Softball']"
56,m,-82.01399031902872,32.034249618456386,"['Downhill skiing', 'Ice hockey', 'Tennis']"
9,f,49.00274241999887,12.06464383680617,['Tennis']
42,m,-77.77740472327393,-32.89542034774723,['Soccer']
12,f,20.712396578964047,13.136208847640575,[]
94,m,-73.01791979322425,-148.62043674788492,"['Volleyball', 'Golf', 'Downhill skiing']"
97,m,-7.276369058830539,56.5142752428456,"['Ice hockey', 'Volleyball']"
34,m,-8.4304828051053,-139.8966779103506,[]
94,m,-5.566264583520805,63.40414135702056,['Cycling']
57,m,-52.99678222639784,80.19448335829844,['Ice hockey']
86,m,81.02120100837945,-125.52765805079707,['Squash']
59,f,22.310764606899554,111.57189891058738,['Swimming']
16,m,34.92156377520918,54.74301178638623,"['Ice hockey', 'Basketball', 'Olympic weightlifting']"
61,m,-8.189348911471171,16.280815967952265,['Soccer']
80,m,-59.01448968218298,74.11976653844013,"['Basketball', 'Soccer']"
70,f,85.14631986016065,18.463082871425854,[]
44,f,73.21533747921589,27.347225234385917,[]
56,f,28.34814954526935,-59.62277759367299,['Tennis']
34,f,-49.957609900647604,59.68809275673311,"['Basketball', 'Equestrian mounted games']"
88,m,-9.958455178641344,-1.4920094158432846,"['Ice hockey', 'Baseball']"
50,f,2.785520625735444,125.09729262583085,"['Soccer', 'Tennis']"
38,f,-76.62765515362403,-147.37674731791196,"['Badminton', 'Soccer']"
76,m,-0.04871909972951016,129.98113793042876,['Golf']
54,m,4.290498712099961,130.32698649974168,"['Golf', 'Basketball', 'Ice hockey']"
30,f,53.220124652462914,-152.5163743300779,"['Downhill skiing', 'Ball hockey']"
42,f,-78.78866776136701,-119.11852566971059,[]
83,f,36.60931257199239,136.82076087497353,"['Baseball', 'Golf']"
12,m,-64.868127673969,9.266835063767132,"['Soccer', 'Ice hockey']"
18,m,-17.277671658839495,-87.73071629198836,['Soccer']
78,f,-60.56305404054228,-52.261904529912144,"['Badminton', 'Soccer']"
94,m,-45.625421402549854,30.38917302672391,"['Ice hockey', 'Soccer']"
73,m,27.672891642632692,92.24733079766924,['Golf']
24,f,-12.577756622610892,139.33634329592292,['Ice hockey']
88,m,52.15684889006883,140.4094335818603,['Ice hockey']
97,m,-9.071454595003729,50.56807125108165,['Golf']
37,m,-24.83039124818073,-132.12990672398584,"['Baseball', 'Football']"
69,m,-16.799970671646605,-41.26256035876969,"['Basketball', 'Cross country running']"
86,f,22.54055505217208,136.90986183071823,[]
35,m,13.217472208669179,-131.44661455851713,['Ice hockey']
25,f,-75.15001567212151,176.30785699004514,[]
23,m,37.40898495087575,39.56290706442823,[]
74,m,48.603326245033315,-37.462212107092455,"['Curling', 'Basketball', 'Ice hockey']"
44,f,32.826097274608884,133.59148357604687,"['Bowling', 'Volleyball']"
61,m,59.09913130978623,-38.57406987508307,"['Baseball', 'Ice hockey']"
8,m,38.530227073137866,58.438542051520784,"['Cycling', 'Volleyball']"
73,m,-51.49032397826221,107.97281267891799,['Golf']
50,f,5.604408428784254,-171.5774874580046,['Soccer']
62,f,-53.75920039951853,173.37949814435206,[]
61,m,-33.02816807834519,60.772119559401176,['Basketball']
71,f,88.04108227476661,-18.338761101107224,"['Football', 'Golf', 'Swimming']"
69,m,72.68653227758756,-172.06571816883815,"['Basketball', 'Golf']"
65,f,-44.80769942653379,120.30055278898067,[]
88,m,-41.11510953597216,-113.61027311980801,"['Volleyball', 'Basketball']"
38,f,38.579647338198754,77.98832994996758,[]
53,f,-73.18600437580378,14.512318549350653,['Cycling']
41,m,60.40183265583866,54.502493229054295,"['Football', 'Golf']"
67,f,64.92849604733715,-40.24362845726219,[]
65,m,-10.411056220029067,-163.07460183657597,['Baseball']
22,f,8.831046371869292,82.64318357272992,[]
10,f,77.16696878817885,103.53560039307138,"['Swimming', 'Volleyball']"
86,f,-41.25662041983398,-109.54302730049068,['Football']
14,f,67.04772265588284,167.49795768259588,[]
74,f,56.8480272661825,-167.05345139431194,['Golf']
73,f,52.56515468302402,152.61545698473452,"['Tennis', 'Ice hockey', 'Downhill skiing']"
61,m,-56.280628242195405,12.021026759469976,['Golf']
58,f,-1.7544270685191066,11.758128496079394,[]
95,m,-34.60589670331199,134.25288834176934,"['Ice hockey', 'Football']"
73,f,-36.46248765971006,46.6071289428769,[]
53,f,78.49448779198829,71.04506432632186,"['Golf', 'Swimming']"
78,f,-6.055354677112163,53.820969726190924,[]
16,f,-54.540652664275314,132.0341276516529,['Soccer']
83,f,19.99545963887688,-176.53912246998735,[]
73,m,-77.60805800213033,-126.5342131311011,"['Soccer', 'Ice hockey', 'Ball hockey']"
53,m,10.493918721392276,-11.39344319012369,"['Basketball', 'Volleyball']"
54,f,1.1474179008114618,-33.741957236972866,['Downhill skiing']
5,f,26.619989206399097,-112.57941736370135,[]
14,f,-21.023796571637774,-142.50356926808863,[]
6,f,-49.856612117125984,-55.567162087145505,[]
17,m,61.905916802148624,-135.44568876944538,['Ice hockey']
32,f,-4.729194962186824,-110.9862398491557,[]
14,f,-71.65796983344799,53.49363558104656,"['Soccer', 'Baseball', 'Softball']"
14,f,-43.60926707887082,-157.18963246726472,[]
2,f,43.0150386294504,-176.5213737434393,[]
78,m,77.584993238263,-161.5708862067653,"['Golf', 'Ice hockey']"
26,f,-3.369068064691092,178.34242358596413,['Cycling']
4,m,12.782597171961186,-20.80556393139824,['Golf']
2,f,-41.74916376278182,19.162471974337194,"['Curling', 'Soccer']"
61,m,18.253781141282175,-4.467167093543338,[]
52,m,-59.82614567007926,-69.3485474562672,['Golf']
14,m,-38.55343921351583,-113.59334632989528,['Downhill skiing']
59,m,61.36807010411886,166.1200223401225,"['Baseball', 'Cycling']"
10,m,-56.76612132438504,157.50325087344788,"['Baseball', 'Cycling', 'Ice hockey']"
41,m,80.42373584355798,-10.35159295066228,[]
33,f,5.902636295948483,7.5763493345622805,"['Soccer', 'Tennis']"
10,f,45.655272516240586,-147.5076494012813,['Badminton']
52,m,19.419817451822695,-32.239990950988954,"['Cycling', 'Rugby']"
27,m,-22.818095225071573,-13.112815044119515,['Golf']
82,f,37.96105854030431,-121.42398389742571,['Badminton']
2,m,-80.49481398783813,-139.94655491305292,"['Basketball', 'Golf']"
14,f,20.041880984302907,173.57506648740656,[]
6,m,12.54018620651648,-122.2109526730872,[]
26,m,-82.65489012065018,-156.01405574954015,['Basketball']
3,m,-25.413830379700244,158.11922381340162,"['Golf', 'Ice hockey']"
66,f,-78.96065368980854,27.361642836759444,['Soccer']
75,f,-1.311328592559292,-118.38765482898499,['Golf']
24,m,-34.94465334131783,-105.43759197883388,['Badminton']
63,f,-75.12542931895368,-53.72660468949657,['Golf']
83,m,21.92141108379637,36.0999558504912,[]
73,m,-40.001392074241856,86.19026967096568,['Martial arts']
49,m,85.79001166502209,-99.22405362971926,"['Basketball', 'Curling']"
93,m,-10.582585823720834,-33.235801460456514,"['Ice hockey', 'Volleyball']"
56,m,-32.83137018143672,173.4577396703193,"['Ice hockey', 'Golf']"
70,f,28.203443855262634,-2.648194891930956,['Badminton']
93,m,-20.06318429760674,166.1783391094021,['Basketball']
2,f,55.44963633514743,102.88262355962422,['Cycling']
6,m,-83.94747593340368,-91.52492489732096,[]
74,m,-49.869291272582515,-128.34547875901274,['Basketball']
44,f,-48.39875102240531,-102.91385442249718,"['Cycling', 'Golf']"
18,m,48.325766042274324,-14.135998185489058,"['Softball', 'Cross country running']"
57,m,43.242273794615045,176.36374816536795,"['Bowling', 'Soccer']"
32,m,68.72227142877202,-71.21946773461606,['Golf']
47,f,54.914207274513586,155.9991184288658,['Swimming']
31,m,-31.133248480382655,-10.72719931230688,[]
75,m,-23.068799674203802,122.05368653317777,['Ice hockey']
77,m,-57.10908232437145,88.39645421751675,['Golf']
8,f,-22.559072366490625,173.94523271482893,['Golf']
96,m,46.949600719517974,-151.84321865224493,"['Golf', 'Soccer']"
35,m,72.63027413291499,18.231098753360612,[]
14,f,60.868127378126474,72.39491868815455,"['Golf', 'Soccer']"
77,f,-71.61373233037907,129.1766235988802,[]
78,m,-19.278714055878908,-34.49121557860542,"['Downhill skiing', 'Ice hockey', 'Golf']"
90,f,-11.88898877374804,27.63562676369841,"['Basketball', 'Golf']"
59,f,69.63639226149522,-112.41153237193524,[]
96,m,-34.72930832070319,-19.593385008575723,"['Soccer', 'Ball hockey']"
96,m,-69.63971507554825,147.50146983617987,"['Soccer', 'Ball hockey']"
79,m,-19.906008224749897,-28.16360310705332,['Ice hockey']
15,f,-24.945390014529096,-52.41566960493819,[]
35,f,-9.251194403766178,178.51856681495678,['Golf']
28,f,-37.50035496045921,-17.77709699286217,"['Equestrian mounted games', 'Curling']"
2,f,7.627718004554893,-41.90205260623992,[]
70,f,-56.7468709490129,21.720225064868544,['Soccer']
80,f,32.26109382986405,-38.29837860979319,"['Downhill skiing', 'Swimming']"
16,f,31.11797807071939,-50.5710750599047,[]
39,f,76.67598034541413,-163.45287951316388,"['Curling', 'Downhill skiing', 'Baseball']"
71,f,-29.668350469072877,-141.923592483624,['Equestrian mounted games']
76,m,-42.27333046373855,-135.21064820086832,"['Volleyball', 'Golf']"
49,m,87.39607721000942,4.0494092567935525,[]
99,f,29.29044184786639,-8.994236325735756,['Cycling']
26,m,11.41999988067667,20.307419307937437,[]
53,m,46.87199051156577,-81.56613957590625,"['Soccer', 'Golf', 'Cycling']"
17,m,75.74700410569704,-74.50029165988937,"['Golf', 'Baseball', 'Soccer']"
94,m,-54.37196097954248,-140.42222026293797,['Soccer']
60,m,-55.116255428585326,79.26145469993412,"['Golf', 'Ice hockey', 'Baseball']"
25,f,-56.11494438212547,-159.7666937559015,[]
98,f,1.4318586446745059,-108.51234467681698,['Curling']
73,m,-51.873066786737624,-96.49473979033716,"['Baseball', 'Ice hockey', 'Soccer']"
70,m,45.03736430579983,-70.27520798301124,"['Curling', 'Basketball']"
57,f,-2.751010850002089,141.00203883616234,['Soccer']
17,m,-74.60425146239882,-47.543564124596344,['Swimming']
75,m,-88.67189170636163,67.93312594742272,"['Bowling', 'Cycling', 'Golf', 'Ice hockey']"
46,m,24.09535347404183,2.6158052373471605,['Cycling']
35,m,-85.39698683389052,64.86985772720868,"['Baseball', 'Volleyball']"
41,f,-61.81661478538739,101.54496797485024,['Swimming']
71,m,-30.979047142851933,-155.4122015706016,['Kayaking']
33,m,66.69351966501029,-52.35874846126197,['Basketball']
6,f,0.04050438732512873,-167.98528768765968,[]
77,f,-86.17924646509299,-171.6028792750682,['Badminton']
98,f,-44.62713030869075,47.66621178767113,[]
73,m,70.42730510890175,41.86874116493729,"['Golf', 'Squash', 'Volleyball']"
91,f,21.2921582600853,-2.9921735798043017,"['Downhill skiing', 'Cycling']"
49,m,14.029540295324466,-33.63732414974024,[]
73,f,-46.192940337678316,-33.78061697238917,"['Volleyball', 'Baseball', 'Kayaking']"
87,m,57.25205702049033,-144.02743087144867,"['Baseball', 'Soccer', 'Tennis']"
81,m,40.31203167031373,16.027005246443707,[]
27,f,60.62204009171671,-139.1658811182857,[]
30,f,83.782861323064,-29.9545581212233,['Squash']
90,m,0.9771611768190951,134.95294681432222,['Golf']
76,m,52.70384191456273,-101.80946273232676,['Cycling']
18,m,-85.46602275860704,-71.99936674883736,"['Ball hockey', 'Baseball', 'Soccer']"
68,m,-41.267718127203345,-3.8475864774950708,['Golf']
16,m,76.04466588249252,-38.357368422900265,['Golf']
14,m,81.33632431934174,121.93830639793953,"['Downhill skiing', 'Bowling']"
90,f,48.22249316508345,54.00423164057531,[]
16,f,15.267053766807763,1.813182310379318,"['Soccer', 'Downhill skiing']"
84,f,-50.93833526722152,136.12637561943444,['Baseball']
44,m,-35.30973503723652,142.62642854377077,"['Basketball', 'Volleyball']"
30,m,-57.80182522182828,-108.5114391723246,[]
91,m,86.67140500751825,-11.5082464710149,[]
14,m,25.229067207372466,-101.05920345522065,['Ice hockey']
10,f,-80.42495760003155,131.09437858970847,[]
80,f,-39.447399246845634,73.07219311788953,"['Baseball', 'Badminton']"
64,f,72.99505685881999,150.68362584298484,"['Golf', 'Downhill skiing', 'Ice hockey']"
99,f,7.914827090705515,43.61919045729917,['Equestrian mounted games']
47,m,-89.92852181745992,113.04297960678355,[]
85,m,-25.37841492057565,121.30196304335465,"['Ice hockey', 'Olympic weightlifting']"
77,f,85.03004264029519,53.171897076344294,"['Cycling', 'Downhill skiing', 'Volleyball']"
26,m,26.089252219852114,-56.92158950798155,"['Soccer', 'Squash']"
55,f,8.2115942381825,-39.862779877670505,[]
97,m,73.17895837813609,-63.91527441816257,"['Baseball', 'Soccer', 'Ice hockey', 'Golf']"
60,m,84.2830925919387,-119.77957338132634,"['Soccer', 'Football']"
9,m,81.78512533270933,-86.38518651710909,['Downhill skiing']
55,f,71.60255967528323,-98.69888378308002,[]
19,f,-57.79562307779283,23.94350760526791,['Bowling']
9,f,-48.47278826392726,152.0337842869941,['Cycling']
97,f,-12.666326545286935,-79.92633587135444,[]
15,m,-24.091419668246004,154.95240700176316,"['Football', 'Kayaking']"
79,f,-22.140001703777543,-5.2382180698334935,[]
99,m,23.012307035005534,-110.42905844566937,['Golf']
78,f,0.9726348725151581,-133.08982087335767,[]
57,m,-40.115864700451354,-155.6227506161503,"['Baseball', 'Ice hockey', 'Squash']"
79,f,-30.969921983653848,43.86270404220346,"['Volleyball', 'Soccer']"
45,m,-77.08109709393669,-56.837254570110915,[]
19,f,-25.77503303401022,126.82950334316683,['Ice hockey']
82,m,-4.984819405180886,-111.19292688297419,"['Ice hockey', 'Golf', 'Basketball', 'Curling']"
39,f,50.384455416050116,-68.58008271070436,[]
65,m,25.57694218765556,32.94383404008266,['Tennis']
12,m,-70.7273394385165,-177.66661029305436,['Ice hockey']
8,f,-49.16090512300298,18.055137389084848,[]
34,m,-10.826568789710905,-108.37250689248276,['Golf']
32,m,-16.198777988766565,-77.31996283871382,[]
59,f,-18.991003634719164,-142.45554532938252,"['Cycling', 'Volleyball']"
76,f,7.827766932198273,126.32081993692958,"['Soccer', 'Golf']"
38,m,71.81545574124584,-64.72752677022602,"['Basketball', 'Softball']"
22,f,-88.4387874252683,-164.1432812006618,['Bowling']
63,f,-24.711604914329243,-6.509403982616476,[]
83,m,-61.65468891796766,11.986859167695627,"['Golf', 'Baseball', 'Soccer']"
63,m,28.993321161913016,-115.8339353737422,"['Ball hockey', 'Cycling']"
76,m,-24.458139245967487,70.51366673157099,"['Ice hockey', 'Downhill skiing']"
26,m,-80.90203546295342,-119.68652477767819,['Soccer']
87,f,7.41990185749215,-131.81701284270264,[]
29,f,-67.18696922790673,11.68948764008968,"['Baseball', 'Golf']"
66,f,-62.09256765170153,7.799426295129166,[]
75,m,6.252257589959399,-35.53712824316324,['Downhill skiing']
32,f,12.349965762008452,41.13327192169152,['Downhill skiing']
18,m,-2.9652007433469123,-25.849808540886073,[]
38,m,-9.471012405325737,-8.525748004512621,"['Badminton', 'Ice hockey', 'Downhill skiing']"
89,m,-13.89936459712871,-155.66137627483056,"['Curling', 'Volleyball', 'Ice hockey']"
51,m,73.69856001182728,99.7108448019435,['Ice hockey']
64,m,89.63791548282589,2.665617531319043,['Cycling']
24,m,-61.569710474399926,166.41991266718003,"['Ice hockey', 'Golf']"
78,f,3.4781680521264917,151.31294015283908,"['Tennis', 'Golf']"
77,f,76.31505048191258,157.0079060663889,['Cycling']
61,f,-60.32892160156494,-11.384527752852705,[]
48,m,-4.977740932612392,147.95252732442862,['Golf']
6,f,-43.4957327638603,-118.48301504152928,"['Golf', 'Basketball']"
40,m,-22.461224588266035,140.28815953777837,"['Soccer', 'Tennis', 'Kayaking']"
71,f,44.16428924756789,29.8054473555043,['Downhill skiing']
20,f,36.53219260905742,-23.838580266555255,"['Soccer', 'Curling']"
38,m,-86.42388687345202,44.60207411732668,['Ice hockey']
39,m,44.357537689946156,114.44541182801731,"['Basketball', 'Golf', 'Ball hockey', 'Badminton']"
13,m,-12.477705794788363,-80.40888056896306,[]
86,m,-33.715819773347036,1.58284499318259,"['Golf', 'Tennis']"
29,m,47.65667540322994,89.14125812618437,"['Golf', 'Soccer']"
86,m,-69.15338406654446,-33.027956253220594,"['Ball hockey', 'Olympic weightlifting', 'Downhill skiing']"
37,f,-38.818819139739965,47.41474425849026,[]
7,m,-3.6712578126923034,-168.1854303249503,"['Downhill skiing', 'Golf']"
91,m,48.91660664889298,-100.17772136105705,['Football']
92,f,-7.450462121265744,109.81903093059253,[]
86,m,-33.346649371547166,98.77075247783677,"['Soccer', 'Downhill skiing']"
70,f,-50.21348126368974,-8.33402118790076,[]
65,m,77.4445882387482,-2.4796736007357936,"['Badminton', 'Soccer']"
71,m,-7.12104670796468,56.390875666745046,[]
45,m,-76.62320687930192,80.45790018886015,[]
39,f,-77.95843193979763,84.20111195889035,"['Badminton', 'Basketball']"
81,m,-1.6315029223246427,26.027593629369193,['Ice hockey']
54,f,23.623470852359603,78.49545645160481,['Equestrian mounted games']
13,f,-83.14992171530933,-55.7309655609011,[]
30,f,80.04782653810099,15.979477914596515,[]
10,m,-64.59748445825392,107.44135161148154,['Squash']
1,f,-47.12511226484088,-72.24940402997426,['Equestrian mounted games']
73,f,-84.76439010642515,-99.47205477107015,"['Badminton', 'Ice hockey']"
95,m,5.180982342730502,-149.93279784141956,[]
98,m,-59.87548788922817,33.45301044445256,['Ice hockey']
87,m,20.21880965702752,-2.2073661340691046,['Ice hockey']
18,m,9.719173836321843,-140.89738694783304,['Squash']
69,m,-13.236104490423898,-137.6750565447283,[]
45,m,-15.903788820310979,-9.694595482251628,['Golf']
40,m,-76.65666108514398,51.58981362240732,[]
45,m,45.01927572042294,-101.92560934004261,[]
12,m,84.61181172633101,-149.4713601958302,"['Ice hockey', 'Ball hockey']"
35,f,48.28437215506892,86.20127622218087,"['Downhill skiing', 'Equestrian mounted games', 'Golf']"
86,f,-58.30440814724665,-90.19883604632227,[]
7,f,-48.90035169621976,159.25935436978233,['Cycling']
17,f,-41.06859913996692,102.58764755802684,[]
72,f,54.42185841316015,105.7944359227622,['Golf']
69,f,33.50868484913781,-138.90956077387062,"['Cycling', 'Golf']"
67,f,-69.652269247362,-167.12751905465205,[]
61,f,53.24820692350764,-86.36623465970344,['Baseball']
1,f,-62.536623709999404,-23.57299976426563,"['Volleyball', 'Kayaking']"
86,m,-38.502449111750884,-149.95390142267163,['Downhill skiing']
95,f,-62.657268729045605,121.53182861936028,['Volleyball']
29,f,-81.56232486918253,-25.178791341937455,"['Baseball', 'Swimming', 'Kayaking']"
72,m,40.5686693986043,-138.552382587661,"['Baseball', 'Curling']"
73,f,-51.48032452634908,37.711686324451364,[]
68,m,-29.477313665900496,-21.284891255011985,"['Basketball', 'Curling', 'Swimming']"
35,f,26.113263389368058,-169.029158610437,[]
11,f,74.21649159521905,-33.053277338052965,"['Volleyball', 'Downhill skiing']"
