age,sex,location_x,location_y,sports
44,m,-24.116967979625755,98.13313106718584,[270]
89,f,12.888315182186787,-12.782012169111397,[]
27,f,19.433363582785006,-111.43245008097584,"[93, 224]"
4,f,-6.303763086633012,84.815935075987,[]
32,m,-41.013331457297966,-134.46656973785844,[78]
26,f,-76.4587470531829,31.968658746945323,"[270, 224]"
112,f,31.281750188863825,-85.86565570038348,[]
16,f,52.386654491675756,41.65005597913884,"[270, 412]"
39,m,16.889143560872398,-56.366994616353196,"[93, 224]"
26,f,67.98932739775171,1.5611408286954997,"[93, 347, 412]"
30,f,62.69512450474991,85.69722568469547,"[270, 93]"
29,f,-58.3905805248284,132.6761301200757,[412]
115,f,5.469471188215323,111.92782891553935,[]
41,m,71.69868770381879,108.55683490719662,"[175, 78]"
29,f,-60.956316369534285,164.28934819498062,"[270, 412]"
56,f,-60.66743287892918,49.13548907536551,"[270, 134]"
14,m,50.43671772073435,51.08588262942325,[]
38,f,-26.142042609976308,-25.204193147603206,[270]
2,m,85.86775485341909,-89.03029905102335,[]
54,f,60.364490629543354,142.05065608370904,[81]
6,f,82.7451096001416,-137.18697983565008,[]
9,f,-14.99990488614823,93.22961499026405,[175]
36,f,-52.99130692583378,-102.52607620604373,[93]
34,f,-87.9238035699387,98.37762675632138,"[74, 134]"
27,m,-69.60828472632022,46.86328789956093,"[270, 67]"
16,m,6.877625330654183,5.989803604147937,[81]
22,f,-60.20457314174901,71.84970028296433,"[175, 412]"
31,f,16.09766495145908,162.6090309803808,"[270, 74, 141]"
39,f,18.01956915978171,-102.20471800013595,[]
36,m,-83.7860161816035,-61.1043090314226,"[270, 81, 132, 999]"
18,m,-18.54899056527347,107.16342367339422,[81]
37,f,-34.260181566204096,175.13736359992646,"[270, 999]"
49,f,0.08780987227261505,-57.108848559698686,"[270, 78]"
27,m,-28.850873739758157,-97.07956154938745,"[270, 67]"
39,m,-23.09257175719783,-146.74886167197135,[]
83,f,38.2977290358761,126.30627886165212,"[258, 224, 996]"
28,m,-24.445813728905236,-23.34124929065439,[74]
27,f,-41.843551835312645,-59.56105908577922,[]
25,m,0.3173470156515492,9.105981998316992,[175]
34,f,-81.05703571790444,12.24597099561015,"[81, 258]"
34,m,75.88777218071479,49.82747406331856,[175]
4,f,-69.63899810403501,17.606430166617884,[]
45,f,76.12718634310005,146.99475631238147,[93]
69,m,57.53160843413784,-44.67174210486144,[]
15,m,22.504732851751427,-110.53785891163574,[]
75,f,43.1496791061291,-147.708469700903,[258]
41,f,3.6728804748936312,-93.32347501300632,[]
34,f,38.4846353115519,-78.08480406615489,"[81, 78]"
61,m,34.4856055468551,-61.49601375959526,[]
46,f,-59.91256891015934,42.98143975828978,[]
77,m,12.548295144182504,147.47125712202546,[]
23,m,42.03666115197606,-170.4342017847231,[74]
105,f,52.801823020458244,-68.86846573294682,[]
18,f,41.853427721610615,76.42857254888008,"[270, 93]"
103,f,64.79472334880353,144.31843956409654,[224]
33,m,51.522161017324976,34.870686812031664,[175]
35,f,58.16321701304321,-70.74166666739258,[]
35,m,-73.55658828108304,15.988031852218455,"[78, 999]"
35,m,74.34173051736144,112.91981405223993,[175]
34,m,-11.257241065927971,-74.04432672007486,"[270, 175, 74, 347]"
24,m,77.07158495372951,15.244549978331833,[368]
39,m,-34.49256683293945,169.93135704243394,"[175, 78]"
31,f,62.74222891176646,106.42297189899574,[]
25,m,80.42715356605109,172.4298006600855,"[270, 175, 74, 258]"
71,f,-24.200122485341183,-148.58870488369615,[132]
34,f,69.45622034901044,151.64052388780152,"[67, 224]"
118,m,-88.4816771462558,150.2720773515225,[]
27,m,42.37356224595911,-75.8412298477743,[78]
53,f,17.648669903465745,-63.53009750313075,[]
15,m,19.09592908611252,-132.65012860011555,[]
23,m,61.00989369402271,54.904948356417464,[368]
55,f,63.6364668205899,176.6993091262587,[270]
53,m,37.700767820301536,175.4711970281133,[270]
26,m,-67.3280716456564,72.64878187967341,"[270, 175]"
38,f,13.703497112169714,-41.470090167942175,[134]
86,m,26.552164223284493,-53.02674132576264,[]
21,f,74.63042416548959,166.9136551132736,[]
17,f,-89.4535931987446,130.61434849756023,[412]
52,m,-24.0154759773598,-126.92830157205489,[]
29,f,59.628630891288566,-59.30668584782401,"[81, 93, 78, 258]"
47,f,-19.174866277717314,-54.162772135466,[270]
30,f,-49.72793438179435,94.47270972364498,[339]
26,m,-18.988885837607555,125.47407316310932,"[270, 175, 81, 710]"
15,m,-85.06435945586703,32.42462595889316,[74]
26,m,-7.894338495540708,44.5637648743878,"[270, 93]"
33,m,-85.42682663108238,-148.1820743685915,[175]
18,m,-86.20551228750178,121.88140180997874,[175]
37,f,50.98343647644381,-39.75643852738247,[258]
38,f,6.450085785688316,-34.83895137620951,"[93, 78]"
43,f,80.53787729077615,4.959017183218009,[134]
48,f,61.06514638265361,22.781959095603213,"[258, 224, 339]"
14,f,39.27159835706493,-8.385966174241759,[]
81,m,-78.5248455615008,-171.6644091021069,[]
35,m,61.95994535698159,-45.36081169317882,"[67, 132, 999]"
97,f,82.05783141984185,48.25078961934375,[]
55,m,67.19436502694259,26.703894270865703,[]
38,m,-27.503985679855155,-133.50399319001724,[175]
28,f,-33.556795154298435,169.08170844765908,[67]
20,f,77.4385522804497,169.62809656119992,"[74, 412]"
28,m,46.28641337278256,33.157872317596116,[710]
51,f,17.362523434392358,-10.45181051538654,"[270, 132, 134, 858]"
38,f,-74.336037541762,-130.31165512525294,[999]
17,f,52.81286099268374,162.8379511496654,[270]
26,m,68.69116280381556,-125.41872219601389,[141]
38,m,64.14385604379265,-164.80891699590381,"[270, 175]"
38,m,-55.13363984440072,144.26895246850086,"[224, 347]"
8,m,84.4487130606465,-7.211221116615292,[175]
23,f,-68.34626566880495,166.83373518472962,[]
75,f,-51.24884175442459,-6.451941295865481,[]
47,m,12.946220353790181,-67.05919108407396,[132]
71,f,24.95187782864238,146.03956001311496,[224]
36,m,-67.9418730146757,178.96561076816386,"[270, 710]"
19,m,9.768881204312805,-131.10020863292928,"[175, 74]"
27,f,-45.158166754797826,-157.17192817237452,"[74, 93, 224]"
48,f,52.43154821514881,79.59168878238586,[78]
59,m,15.902337404710849,-157.7630092750777,[]
40,m,59.77467907485445,-128.3882405152421,[78]
59,m,-77.01491679504556,-122.98595652066653,[]
19,f,-83.13043902385701,-2.942357211047664,[81]
38,m,-50.42702214595359,164.65121762248305,[270]
41,m,-4.0880745707704875,-16.273225037978108,[175]
38,m,-30.28716508053006,-56.54165942768792,"[132, 710]"
41,m,-54.762745448956224,88.93120040570562,"[175, 258]"
38,m,-87.14053535367002,-157.96639558477668,"[270, 175, 134]"
31,f,84.22120756072019,73.20300220212627,"[175, 67]"
56,f,33.995075088734495,97.15503174099388,[258]
19,f,-27.929704406972824,159.99103882942978,"[270, 175]"
31,f,61.056104581643694,64.181471151647,[67]
85,m,59.17607572748733,164.22403765830614,[]
102,f,-71.7245975445696,-26.41314036512233,[]
37,m,29.589148864588097,-104.52928943602124,"[81, 999]"
37,m,73.03459038711418,-151.77742565198665,[]
79,f,5.682390184896562,43.52568604499885,[]
39,m,40.116819559456786,125.71621011563946,"[270, 74, 258]"
33,m,43.71450166433689,-110.99048958502945,"[175, 710]"
75,m,-16.28450316639801,63.85168848183724,[270]
74,m,62.933755160477205,78.81886159949329,[]
30,f,26.0513417082461,18.710466122083034,[74]
43,f,-13.291349791453243,33.152699776504875,[]
19,m,-22.12886011187331,-14.331105581051219,"[270, 175, 81]"
62,f,72.04571474744728,84.3250263503183,[270]
19,m,44.27849506423442,96.39092476225704,[175]
31,m,-8.901257527131463,-132.85290712590378,[132]
21,f,8.638817405294589,-108.76127246909238,[224]
25,f,-61.563627809382716,5.880183022360086,"[175, 67]"
33,f,16.03364206632321,21.235095163554547,"[270, 81, 224, 996]"
34,m,-62.17570363130113,-125.64232040447484,"[175, 67]"
47,f,4.663959074491032,175.2375731843846,[]
34,m,21.267646770861987,75.03176437456918,[270]
34,f,-39.41727051148107,34.9428155846301,"[81, 74]"
3,m,18.372984705759393,71.11278824902067,[]
106,f,-53.80259342635097,-70.88562908729877,[]
40,m,55.4745512929606,-163.2087060233325,[339]
41,f,-80.18578680552665,144.93463046312758,[]
7,m,-76.19982812456423,-20.239587122475285,[81]
36,m,20.144989323816404,-3.9154923188994246,"[175, 93]"
34,m,22.274271365168374,82.0554899285222,[270]
51,m,54.664980765596766,-122.40700060570612,[81]
66,f,-71.2510071554906,12.091430505374575,[]
31,m,54.36540018324925,-137.69951499962755,[67]
31,f,1.8008287510124035,-63.97054392077055,[270]
39,f,28.15524439651618,-30.4689468357183,"[224, 996]"
115,m,-68.1731826469443,-72.30355170409373,[]
20,f,-60.71762402757166,-113.50148790010468,[74]
20,m,57.171382697258224,159.33950970463144,"[175, 81, 593]"
38,m,85.02702994489854,56.75385762123469,[347]
22,f,81.09049733216952,-134.4321951432673,[224]
52,m,87.52879401710206,22.69353170133138,[270]
38,f,6.52906739164095,-34.22600157764066,[93]
51,f,-13.687550974554398,115.87360915343373,[78]
12,f,-38.172319153559336,-15.800018006117,[]
53,m,-11.715735672916011,61.478262820737456,[141]
35,m,-63.26854071306004,-15.63776414677659,"[270, 81, 78]"
101,m,1.8362233601718714,-155.8602459062079,[]
41,m,81.76576880171223,30.280546932890786,"[270, 78]"
30,m,-52.80495138811919,-146.45948877717774,[89]
42,f,37.61048859196343,-99.2707498691155,[224]
38,m,-77.02611468355951,118.93301446055875,"[175, 81]"
8,f,-82.71682512191532,45.93508824057807,[81]
31,f,-6.413972931843702,-113.43203505847883,"[93, 132]"
48,m,86.94542993688125,52.49636916357781,"[175, 134]"
36,f,-53.17609277075299,38.703029331060065,[999]
41,m,88.42581866773713,-20.362580536912844,[]
50,m,-81.96239044009084,-96.8190286567181,"[81, 224]"
13,m,-44.83816596221986,-98.51043945893176,[]
106,f,-68.55627939956287,108.29867600299303,[]
27,f,-88.99780382335636,-176.98888075101542,"[134, 412]"
14,m,76.3685920487087,-106.51981422180097,[81]
68,f,20.88259396516854,13.388135665424187,[270]
36,m,-62.16452976411915,29.015840602173824,[]
39,m,62.15381687529762,64.63901911706881,"[78, 132]"
49,m,69.76235330993902,-177.5717190048774,[175]
32,f,35.63034145965078,-93.38931090656679,"[999, 87]"
26,f,57.40326017784869,54.65724698135469,"[74, 368]"
26,f,-79.05810736476984,112.94493090884589,[89]
48,m,-50.43164859925903,13.150771109394384,[175]
70,m,-79.70784685355211,-162.50508652015702,[]
34,f,-29.76250880414743,-57.725801266041714,"[67, 999, 593]"
41,f,13.205088842178327,33.90889975668412,[74]
23,f,85.50937488940804,-52.76572424031967,[270]
36,f,42.23156284760182,-33.75995453561322,[67]
41,f,-36.974337135543024,-17.739613848734137,"[74, 258]"
34,f,25.338133220398575,54.14450182685286,"[858, 412]"
31,m,63.61984137585594,89.81186463977951,[87]
27,m,4.125195769247824,107.47353786797913,[175]
43,m,-28.559007021710002,156.81856060439532,"[175, 258, 224]"
14,m,-84.11666005558892,142.9077754477372,[593]
33,f,-20.89023845764696,-111.1560624606777,"[81, 224]"
19,m,-88.10330434276769,111.01193139659512,"[270, 175]"
83,m,34.14622878345875,-151.24098451290735,[]
7,f,-38.59778310664167,60.47873189869608,[]
67,m,64.71756517344181,13.22055140185708,[270]
95,m,-6.396653795484028,14.833536736428243,[]
18,m,89.64642177030711,147.76610846267369,[]
32,m,32.59848491133363,87.18670935052819,[175]
31,m,6.7231296865026025,120.6191470396189,"[175, 74, 132]"
21,f,-39.58157561157309,-109.4771979565268,"[270, 81]"
45,m,50.52073436360115,57.37741629977717,[999]
53,m,-78.99329095230274,25.93854034876051,[347]
20,f,3.700828142241079,-66.36597566275087,[]
67,m,10.275554455417051,-179.66987382730176,[270]
28,m,34.78614469027737,145.40699660155389,"[175, 368]"
25,f,32.670639306048656,-9.052388389317656,"[81, 412]"
18,f,-76.91338280054792,-14.831430140664565,"[175, 93]"
74,f,-33.900883000767166,147.88237736197146,[270]
33,f,85.07106553741752,-52.6537125724866,"[93, 132]"
37,f,-13.66894846404928,93.55073460559106,"[270, 74]"
56,f,-46.87867696682907,44.34997557549889,[]
16,f,-81.98281709657638,-45.07414594456324,"[270, 74]"
47,f,89.80850930960804,16.106834300501447,[347]
79,m,1.3404782426543704,-114.69263611010116,[]
14,m,45.83379472162949,160.3398498467484,[87]
104,f,-62.2456546319969,-67.07817400775656,[]
25,m,77.16804340540966,-150.1118551036247,"[270, 175]"
41,m,33.74142769018292,68.28107004689164,[78]
49,m,-49.965442917972794,-33.711638114331066,"[175, 858]"
46,f,-50.492282252660374,-130.72185843868095,"[270, 175, 132]"
42,f,-10.557927225075304,100.61944522209018,"[81, 74, 858]"
53,f,-66.57365615557242,172.24844446079356,"[81, 347, 858]"
47,f,53.70322957280348,-90.51260404618506,[]
102,f,-22.144634610452854,-39.18190781945839,[]
26,m,-18.299556434517584,-125.9580066984087,"[270, 93]"
34,m,51.02213488231391,76.3639871996968,"[175, 81, 134]"
43,m,-88.26218763259399,-93.14821691121395,[258]
33,f,-48.48507106860721,-49.285760682062744,[368]
16,f,-61.39563002519327,-109.45034350199214,[175]
41,f,-36.62379578722791,76.91799117503149,"[270, 67, 858]"
23,f,33.90184178888052,-56.568319855287825,[81]
24,m,59.44420871175038,30.08852009470317,"[270, 74]"
85,f,41.97948704770286,31.17030901926759,[]
31,m,11.343284095558062,-107.22737157685283,[67]
47,m,-0.22341635185568975,-42.28922093378901,[175]
35,m,-87.17127405439025,156.25729658007617,[78]
21,f,-45.72866986355824,-5.9460606035912065,"[224, 89]"
77,f,-27.597655406429368,167.1917020811348,[134]
22,m,87.86745408738801,120.91195300707466,"[175, 78]"
60,f,41.413196891145276,-18.917036607639517,[132]
14,m,-61.98125647229002,-31.022565473071325,[]
22,m,-19.393905348897462,179.81631733217898,[87]
63,f,2.4173755995658723,-21.774910386513284,"[224, 134]"
31,m,-37.6597851297353,-38.10542424150253,[175]
32,m,72.79992664470169,-79.18843642970256,[134]
23,f,-66.82451668707951,-112.99870269343226,"[93, 224]"
26,m,1.7200351444908364,115.48023633450009,"[78, 67, 141]"
17,m,87.13267180007398,-29.933013407565966,[]
38,m,-46.59294041247213,-45.31220346354442,"[270, 175, 74]"
42,f,-71.99478545240771,-175.33136848480885,"[74, 858]"
19,f,24.342510085600154,100.37528327481715,"[93, 224, 412]"
28,m,-3.8322963629557876,-158.4308927250511,[175]
24,f,36.248221424535444,60.16531469908199,[]
18,f,-57.36250334556588,57.444347023723395,[74]
120,f,-47.02680407083965,-55.87055107676393,[]
69,m,24.77632353100742,75.96493298476128,[132]
48,m,83.26027816266506,57.850176352459414,[347]
19,f,-2.6454317495436044,143.82556039543488,[]
33,m,-36.48975105310069,96.57053218011293,[175]
36,f,2.086980300527145,-32.9227425605128,[67]
67,f,77.93350368216161,-81.90628262599685,[]
55,f,12.14116666637868,-169.98955774706246,"[270, 996]"
46,f,45.88127548280892,-150.84953371969968,[]
51,f,20.119972922121278,-148.39063112787147,[132]
17,m,-9.978000915902953,-119.57480327719063,[]
28,m,-22.55530874409213,-92.50757311937083,"[93, 67, 87]"
17,f,25.558510287747623,-20.885290963097958,[74]
109,f,-2.6301375118209904,-140.70281933044723,[]
19,m,-89.87759340957525,99.46163668173898,"[270, 74]"
21,f,-87.75857465784259,7.529582971705366,[224]
38,m,-24.61002469075312,65.87682306246123,"[999, 710]"
20,m,64.81667323398511,157.99286333490141,[175]
16,m,-20.520314350505558,-161.63265096857762,[175]
64,f,-36.16706303931094,136.03574039278976,[]
7,f,-41.14217137824322,7.7158499037796275,[]
35,m,-81.28687285378697,154.78316550634855,[175]
70,m,-42.903858173100176,-30.747319102653904,[]
97,f,87.13429704239948,61.814316644629145,[]
108,m,62.763436084603,42.23159933328458,[]
49,m,49.5429587599271,85.7935905379025,[175]
45,m,-48.58081073704701,-153.61125746097795,[175]
27,f,37.97985529125087,18.92021746547644,[224]
44,f,-63.43178513955915,138.44014534113097,[]
12,m,-61.27093602795969,177.1078672839285,[]
55,f,-68.36779721332425,27.019318630247454,[270]
49,m,71.74330986258053,132.0290483992448,"[270, 347]"
52,m,-36.398555894785666,-24.644841573984877,[270]
31,f,39.869473892288,153.01285034169229,"[270, 81]"
27,m,-10.17595468919076,-20.633611739309913,[368]
48,m,-15.828339486764449,173.8560490618454,[]
34,f,12.968316782867177,94.49818770665865,[93]
42,m,-29.505054329412715,60.31234530261281,[175]
17,m,-2.07508551554875,75.08832477805436,[270]
48,m,-85.36834814275308,-155.05929461988381,"[270, 81]"
37,f,57.46671538396697,-82.8017563593279,[74]
49,m,33.18262579626038,-23.94146506629312,"[270, 175, 78, 858]"
90,f,61.59149886292917,-48.82697193204717,[]
56,f,21.74367008882524,-160.18270166272362,[]
30,m,-70.07370381249302,23.084157493105266,[89]
27,m,-3.123473298361617,-170.06394238914189,"[270, 710]"
26,m,-80.47690031757232,-166.0536956326813,"[67, 258]"
41,f,58.5937747232727,171.55802183608273,"[270, 74, 224]"
71,f,66.83720464343662,-63.05093506039893,"[224, 858]"
35,m,67.88291616101355,89.22346704129956,[270]
23,m,89.54539930549967,-171.22614512648795,"[74, 593]"
34,m,-58.96746541942959,172.17768413733916,"[270, 78]"
110,f,21.816792757088592,-36.65634856147051,[]
25,f,34.09203723069602,35.28621711058622,[258]
55,m,-48.27962399474825,-144.54226270300907,[258]
25,m,-3.511094652718299,-107.63656529318241,[270]
29,m,-71.7109235769781,-109.13646789448319,[74]
33,m,-33.467983845081726,-25.701102738669647,"[270, 74]"
100,m,-4.350255489020398,-139.6930601132832,[]
39,f,-55.97244684402993,-101.1632743199629,[78]
27,f,19.804785814747575,-1.638184207057435,[74]
23,m,-43.90396452223257,-69.900584574034,[175]
36,f,-50.93047459593881,-46.58702969080889,[74]
56,f,-50.77735058932341,-53.942947994899015,[858]
47,f,-23.943975206816063,90.86857226699078,"[224, 134, 339]"
17,f,-9.505007605195232,103.52724062817862,"[270, 175, 78]"
30,f,64.02142439756653,121.68831206714742,"[270, 81]"
45,m,-8.632329654271956,-147.40625235337666,[]
14,f,38.152056132207576,-7.629471070765646,[81]
98,m,-25.17931397550602,42.48369243924324,[]
65,m,-19.508987642010283,153.3877461917208,[858]
40,m,3.0502241117784195,-110.33542853665848,"[81, 258]"
116,m,-47.9789242592231,-160.32833714345185,[]
45,f,-5.0024866079031085,-101.92329835698749,[175]
11,m,-14.24208315163365,-82.33863651946942,[]
95,m,-57.23181489038662,-48.63056166229862,[]
112,f,20.680407226687038,174.8791801011197,[]
21,f,64.73569166064607,-158.98101458835848,[339]
47,m,48.79733888577044,-15.047502152484043,[270]
70,m,-51.234348962228346,-78.03822905892636,[]
25,m,-39.51283566863869,102.63558932705564,"[347, 89]"
27,m,-20.13830916634818,-114.98130810856769,[78]
21,f,-17.78602459902271,-160.49831648219032,"[258, 224]"
39,m,63.35286343054537,25.874798252064295,[999]
80,f,-44.03119896705308,49.55948409320129,[]
111,f,-42.58739699848011,-83.14527128816219,[]
33,f,-35.20283395154023,61.12389896129966,[67]
30,f,-38.61839270492753,73.10799415083977,"[81, 74, 67, 134, 347]"
2,f,-10.03711141015603,105.62660928977698,[]
48,m,-18.790515465967587,20.63190238187869,[347]
34,f,-75.12773600857247,68.72779681418339,"[175, 74]"
41,f,11.940603715166063,35.145455904780704,[]
44,f,68.81927414564527,-123.26712411497994,"[270, 93, 858]"
57,f,-72.42387098841483,-124.71376462343488,[132]
50,m,82.54978174211479,138.38840663486542,"[175, 996]"
41,m,-40.03858177177752,168.57130297249103,[74]
68,f,26.855664758338264,57.89724239101645,[270]
101,m,46.053510254320116,-159.82087158667792,[]
27,m,6.678934799645901,-120.0690241602826,[270]
36,m,9.234231121927735,-80.3696935136054,"[78, 67]"
6,m,-59.109346904387124,-48.388445891394326,[]
32,m,-40.49508612860437,-80.3763383356763,[175]
51,f,8.423345948654926,-58.27683654083613,[]
74,m,66.94545307733216,-126.34159992398568,[]
107,m,-21.696859669997878,8.05593559250076,[]
29,m,55.74980091986109,145.16587602612555,[67]
31,m,-73.48194945247207,6.898160938190642,"[81, 67, 368]"
19,f,-39.60721251413771,-152.37887008127424,[78]
37,m,81.56068528508803,88.66202364950135,"[81, 999]"
77,f,24.78232481061724,162.19129450594477,[]
41,f,-27.81700506981327,68.05647475178276,[]
24,f,-70.0827915582457,110.26169019926999,"[224, 593]"
18,f,-39.30368248428959,83.16295143060489,[93]
32,f,-21.18943968968476,-4.206657950490552,[]
16,m,4.217850208144739,-40.99967204992271,[]
19,m,-68.58744504454893,-4.0502201945928675,[]
25,m,6.045590008530169,-25.44875272211749,[]
34,m,-20.861306274195684,-144.9498314221218,"[81, 74, 67]"
35,f,59.59822109247477,98.02544936771079,"[224, 999]"
35,f,-68.46320417716893,147.2492123239739,[175]
57,f,86.61796809429288,173.7058793866318,[]
34,f,-88.42702210779218,149.08332697665452,"[81, 134]"
28,m,-86.00040029909275,-67.99778849629763,[]
112,m,-83.72791049884333,9.98869535585871,[]
69,f,-38.359250875219075,-49.39798136659829,[132]
33,m,60.356469053876026,0.8564955794081186,[67]
41,f,-44.22330107417288,84.51113077846804,"[93, 999]"
21,f,44.71799151288607,30.943762728352112,"[270, 93, 89]"
18,f,-38.05757946018136,-113.12970940609556,[412]
30,m,-58.89027940755764,45.6268948328848,[67]
47,f,58.83476736209346,168.29714750625106,[]
112,f,-82.44603155738967,-148.60444607800912,[]
41,f,54.669186321518595,-137.81786190086999,[134]
35,f,58.68640895555441,170.94068265558883,"[74, 93]"
21,m,82.98463865961466,137.5056978589556,"[81, 258]"
50,f,-64.97791009377826,44.82899051340797,[270]
27,m,-30.760959586434865,22.139268611570685,[93]
84,f,19.47483311665293,-122.09610916296006,[]
109,f,-19.623522717258098,12.3718313831059,[]
11,f,89.28044447837473,90.82476630393143,[]
15,f,-86.95252634308359,108.03921352284402,[224]
24,f,-53.43039779130734,-139.17146217212652,[]
48,f,-5.866125197031465,136.3986869135395,[81]
34,m,-14.635224610158545,-30.39121004106292,"[74, 67]"
116,f,-79.30804017961444,9.399389102307879,[]
85,f,-22.132798288016602,156.11905591651328,[134]
31,m,13.772138012686668,78.42862659147261,"[270, 78, 87]"
22,m,-74.4277112760821,104.5363830190779,[270]
58,f,-43.13228599920843,110.69359851105685,[858]
54,m,1.6998141681082473,-160.3083404358544,"[270, 132]"
67,f,82.96496910195876,-119.54577041424392,[270]
23,m,54.80203372673378,137.6144534867094,"[270, 67, 593]"
43,m,-12.201233008083122,-113.52612048757517,"[270, 175, 81]"
23,m,-63.645652994828474,114.35859615287671,"[175, 87]"
32,f,20.184778102386673,54.88904091617309,[81]
31,m,66.08859960889629,3.7446112402764697,"[175, 74]"
18,f,45.672272417190584,4.512173347908345,[412]
21,f,-7.824831283060149,-48.32593655015938,[93]
29,f,-86.286668212675,-133.9484762204051,"[270, 175, 93]"
52,f,-24.632089134728716,-12.572957733897539,[]
107,m,74.52019842817776,38.91367898696092,[]
35,f,-64.87248075584249,-160.7318010328696,[134]
24,f,36.65041793788923,67.23232694979629,[74]
109,f,18.103674297242137,164.93519762775668,[]
120,f,-32.88464461962668,-80.94932656945282,[]
41,m,-13.12718828164077,157.69945190272693,"[175, 132]"
19,f,75.76881240727388,110.08358647330101,"[134, 412]"
25,m,7.804128967086797,-177.81145437382244,"[270, 81, 67]"
65,f,-13.039118216637064,-137.41326960454052,[134]
34,m,9.308880262833952,-56.49446096588434,"[999, 87]"
44,m,-63.432194836706735,-114.83396629871642,"[81, 999]"
39,f,37.74443022730971,-132.7562974665601,[]
39,m,18.736771105246717,-103.94158600090368,[999]
63,m,-60.2752257580749,-17.847694866769018,[]
21,m,-2.3477245051720814,-59.06876529802386,[]
20,m,34.9853665024564,4.877336436011916,"[593, 996]"
40,m,22.43360062989568,-3.2997875087810087,[]
36,f,-76.88088038849288,165.56749815589075,[78]
30,m,57.146223279751155,13.61509691240829,"[347, 593]"
20,m,16.158724140069012,-174.60032934545288,"[81, 134, 87]"
37,m,-77.30947331410314,-13.138861282690584,[270]
34,f,1.4507183121224898,98.54398442428482,[175]
72,f,-58.86439707929536,176.66106412259091,[]
11,f,-30.337609297560668,131.83857741276256,[81]
92,m,80.55368881528736,-140.72139198954605,[]
79,m,87.2826287221391,108.14678741375144,[134]
35,f,36.39345593437173,114.28429564985788,"[175, 258, 132]"
20,m,83.75772159493576,-153.6583639103784,"[175, 89]"
38,f,-77.84958518362214,84.98787869104251,[93]
27,f,-39.97596043205554,-138.6063125050357,[]
46,f,-11.318140103632388,20.923635857734922,[858]
22,m,-8.205252593686282,155.1970224028081,[89]
85,f,-27.231997240760087,-11.110239315287942,[]
23,m,80.7430987790857,-20.226284245874638,"[78, 67]"
36,f,-63.33059992156131,141.2120182094173,[]
86,f,-58.84550113179833,138.5343499126742,[]
68,f,26.20602746429452,-106.70977989300961,[270]
61,f,-23.073014949611363,53.588830759894705,[270]
49,f,-8.114409448533792,55.26580354109717,[]
72,m,46.32638750026646,-35.417075056329196,[134]
11,f,-81.49948575418964,85.26450915479717,[81]
26,m,-68.13448001140307,-88.0773704883111,"[270, 93, 67, 258]"
101,f,23.52506903873872,63.06548701609782,[]
45,m,51.76200668858567,101.39927040013544,[175]
23,m,-19.786745093907285,-66.24337781833226,[270]
37,m,-41.45669298550956,-90.78647682241103,[74]
32,m,-16.642394637642795,-55.227100792876016,"[175, 81]"
91,f,71.91243591498434,-72.36391891822976,[]
38,f,-68.77181259988487,-48.859782719447765,[]
116,f,-85.8538373048617,-117.02464324724433,[]
18,f,58.05218212793818,-123.05405284423519,[412]
26,f,-2.420613606113392,-51.46750802943444,[270]
4,f,-12.149819135781684,-38.559108193206555,[]
18,f,6.763843303737289,-22.032159918664206,[]
52,f,-15.502706289427095,64.13747643427894,[81]
72,m,-36.20425662565308,66.09048940776285,[270]
104,f,-14.975015743925113,-84.49028587179032,[]
32,m,-57.26157716051249,101.44710165200098,"[175, 67]"
50,f,43.776026886506855,157.80136423731506,[81]
4,m,45.51218296480971,-69.48332815092384,[]
38,m,64.84192476335159,174.61724817382282,[]
35,m,-34.73180382720119,124.17704871244445,[710]
21,f,-87.69335391662938,153.84098748819906,[93]
37,m,68.31642508008363,-85.15087017568408,"[81, 258, 996]"
35,f,11.249126193060619,-8.473006792869768,[93]
31,f,28.884007230342746,-28.636125272906867,[74]
49,m,-74.82319631050723,-24.97119085911916,"[175, 132]"
33,f,81.2493576659792,-18.55129611764778,[]
66,m,7.242618949951336,-61.63856477945525,[]
87,m,-26.865954144160803,118.26377629288146,[]
42,f,0.3034881074043767,-40.01320725282747,[93]
117,m,-87.477900991011,-81.154605757104,[]
33,m,10.399982771937772,-158.01515063070832,[132]
24,m,-43.242100041795844,-20.959082327295448,"[175, 81]"
57,f,2.959284469889269,9.090983877644078,"[270, 224]"
29,f,77.84581654561637,169.60023823932283,[74]
105,m,21.588633510168847,45.31655522331053,[]
20,f,38.864031789563654,0.03459673461625812,[]
37,m,-72.12550134896071,114.41699412545074,[132]
34,m,-30.96427973332404,-138.60449159237427,"[258, 141]"
63,f,21.078844824605355,144.72221324190355,[]
104,m,-33.11016827711909,-83.88922775284783,[]
20,f,74.3608465285051,132.75199956855312,[89]
40,f,21.77764660190698,-35.28088700843705,"[270, 93, 224]"
35,m,15.256412286198227,166.65864533839266,"[999, 89]"
38,f,-25.93196105444912,-143.88058997899307,[224]
30,m,-3.240051226952559,-111.57896836859119,"[81, 134, 593]"
48,m,-2.00437239027643,-26.54951968588992,[175]
20,f,-36.61019172214417,34.75343760820763,[]
38,m,28.35764558767103,116.22101762608821,[999]
44,f,-54.5543023832002,-140.2564549445967,[93]
48,f,-62.693621317371274,43.24868727290897,"[270, 175, 224]"
23,m,56.67024281346036,-101.24485954487824,"[175, 93, 67]"
